,0
Useful Life,30.0
Wind Cost ($/kW),1331.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),715.6800000000001
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2025.0
H2 PTC,3.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1313415933.945003
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),25.702103552140187
LCOH ($/kg),2.594327505328793
Electrolyzer CF (-),0.77777778
Hydrogen storage duration (hr),4.6666666116248345
Hydrogen storage capacity (kg),51346.898619186046
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),123825928.79998642
Renewable electricity used annually (MWh),0.0
Grid electricity used annually (MWh),6813333.3
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),1.72121938
LCOH: Compression & storage ($/kg),0.06413858
LCOH: Electrolyzer CAPEX ($/kg),0.38701857
LCOH: Desalination CAPEX ($/kg),0.00089573
LCOH: Electrolyzer FOM ($/kg),0.10337093
LCOH:Desalination FOM ($/kg),0.01337678
LCOH: Electrolyzer VOM ($/kg),0.10729579
LCOH: Renewable CAPEX ($/kg),0.0
LCOH: Renewable FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.04329884
LCOH: Water consumption ($/kg),0.02219
LCOH: Bulk H2 Transmission ($/kg),0.13152290532879293
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),1689559.3681016946
Ammonia annual production (kg/year),564886702.7769438
Steel Price with Integration ($/tonne),752.8314666638234
Steel price: EAF and Casting CAPEX ($/tonne),5.527628440417369
Steel price: Shaft Furnace CAPEX ($/tonne),3.9096406059098654
Steel price: Oxygen Supply CAPEX ($/tonne),0.4172710853247394
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2663679754272246
Steel price: Cooling Tower CAPEX ($/tonne),0.5104464175311251
Steel price: Piping CAPEX ($/tonne),1.480956676939439
Steel price: Electrical & Instrumentation ($/tonne),0.9873044521285445
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.479620607414581
Steel price: Miscellaneous CAPEX ($/tonne),0.987304845689084
Steel price: Annual Operating Labor Cost ($/tonne),50.808738192830624
Steel price: Maintenance Labor Cost ($/tonne),4.289077492545854
Steel price: Administrative & Support Labor Cost ($/tonne),13.774453921344122
Steel price: Installation Cost ($/tonne),6.36004899962161
Steel price: Maintenance Materials ($/tonne),7.720000000000004
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000015
Steel price: Lime ($/tonne),2.089314915012543
Steel price: Carbon ($/tonne),11.722256166785753
Steel price: Iron Ore ($/tonne),360.92245014899095
Steel price: Hydrogen ($/tonne),171.1218422514873
Steel price: Natural gas ($/tonne),2.716709262358008
Steel price: Electricity ($/tonne),44.91234505917602
Steel price: Slag Disposal ($/tonne),6.560037900000004
Steel price: Taxes ($/tonne),11.2075716462952
Steel price: Financial ($/tonne),54.495174045000674
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),765.7430490145306
(-) Steel price: BOS savings ($/tonne),6.887226960672059
Ammonia price: Air Separation by Cryogenic ($/kg),0.0015954442545215689
Ammonia price: Haber Bosch ($/kg),0.0013215771789956811
Ammonia price: Boiler and Steam Turbine ($/kg),0.0005011243609349652
Ammonia price: Cooling Tower ($/kg),0.00034021247867466653
Ammonia price: Depreciable Nonequipment ($/kg),0.0019079820457516652
Ammonia price: Labor Cost ($/kg),0.011327659216995453
Ammonia price: Maintenance Cost ($/kg),0.0006772568922136764
Ammonia price: Administrative Expense ($/kg),0.0022655318433990905
Ammonia price: Hydrogen ($/kg),0.5118203530752705
Ammonia price: Electricity ($/kg),0.04331610733847023
Ammonia price: Cooling water ($/kg),5.580990977316862e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748034
Ammonia price: Oxygen byproduct ($/kg),0.00838664830060197
Ammonia price: Taxes ($/kg),0.0027335852071022062
Ammonia price: Financial ($/kg),0.01620899599236114
Ammonia price: Total ($/kg),0.5885190260441779
