,0
Useful Life,30.0
Wind Cost ($/kW),1482.2500000000002
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),358.07856
Total Electricity Production (kWh),3456.5665514829584
Debt Equity,60.0
ATB Year,2035.0
H2 PTC,3.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1355356783.6194334
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),27.526848534656743
LCOH ($/kg),3.2640583182968994
Electrolyzer CF (-),0.51556688
Hydrogen storage duration (hr),13.448101795580111
Hydrogen storage capacity (kg),211477.53475238924
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),98137141.20000619
Renewable electricity used annually (MWh),3379514.9
Grid electricity used annually (MWh),1136851.0
Renewable curtailment annually,77051.617
LCOH: Grid Electricity ($/kg),0.93859635
LCOH: Compression & storage ($/kg),0.15196804
LCOH: Electrolyzer CAPEX ($/kg),0.24416183
LCOH: Desalination CAPEX ($/kg),0.00135042
LCOH: Electrolyzer FOM ($/kg),0.13042967
LCOH:Desalination FOM ($/kg),0.02018066
LCOH: Electrolyzer VOM ($/kg),0.07455393
LCOH: Renewable CAPEX ($/kg),1.05809689
LCOH: Renewable FOM ($/kg),0.32607417
LCOH: Taxes and Finances ($/kg),0.15366567
LCOH: Water consumption ($/kg),0.02142
LCOH: Bulk H2 Transmission ($/kg),0.14356068829689925
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),1339045.2862341655
Ammonia annual production (kg/year),447695944.2151419
Steel Price with Integration ($/tonne),853.9287969888655
Steel price: EAF and Casting CAPEX ($/tonne),6.272937766651963
Steel price: Shaft Furnace CAPEX ($/tonne),4.013340163117163
Steel price: Oxygen Supply CAPEX ($/tonne),0.45309662332746564
Steel price: H2 Pre-heating CAPEX ($/tonne),0.27482069883228544
Steel price: Cooling Tower CAPEX ($/tonne),0.5558836646865493
Steel price: Piping CAPEX ($/tonne),1.6253646014001468
Steel price: Electrical & Instrumentation ($/tonne),1.083576401850494
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.5976514370745822
Steel price: Miscellaneous CAPEX ($/tonne),1.083576833787079
Steel price: Annual Operating Labor Cost ($/tonne),60.45436810995945
Steel price: Maintenance Labor Cost ($/tonne),4.649908256579409
Steel price: Administrative & Support Labor Cost ($/tonne),16.276069091634714
Steel price: Installation Cost ($/tonne),7.0160621688505795
Steel price: Maintenance Materials ($/tonne),7.719999999999995
Steel price: Raw Water Withdrawal ($/tonne),0.4764879062999998
Steel price: Lime ($/tonne),2.2988676793364635
Steel price: Carbon ($/tonne),12.386249185799311
Steel price: Iron Ore ($/tonne),395.7655751883172
Steel price: Hydrogen ($/tonne),215.29728667486341
Steel price: Natural gas ($/tonne),2.7167092623580062
Steel price: Electricity ($/tonne),44.57891556766199
Steel price: Slag Disposal ($/tonne),6.560037899999997
Steel price: Taxes ($/tonne),12.56561821352283
Steel price: Financial ($/tonne),60.187522466736375
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),866.9099258626474
(-) Steel price: BOS savings ($/tonne),8.138034545817357
Ammonia price: Air Separation by Cryogenic ($/kg),0.0017509466394456518
Ammonia price: Haber Bosch ($/kg),0.0014503866956006326
Ammonia price: Boiler and Steam Turbine ($/kg),0.0005499672039538284
Ammonia price: Cooling Tower ($/kg),0.0003733718019571393
Ammonia price: Depreciable Nonequipment ($/kg),0.0020618339542404205
Ammonia price: Labor Cost ($/kg),0.013485710082972497
Ammonia price: Maintenance Cost ($/kg),0.0006464840210963104
Ammonia price: Administrative Expense ($/kg),0.0026971420165944992
Ammonia price: Hydrogen ($/kg),0.6439477966823879
Ammonia price: Electricity ($/kg),0.04299452832438841
Ammonia price: Cooling water ($/kg),5.580990977316861e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748033
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601967
Ammonia price: Taxes ($/kg),0.0032033612071196136
Ammonia price: Financial ($/kg),0.018286832118354968
Ammonia price: Total ($/kg),0.7260645298591635
