,0
Useful Life,30.0
Wind Cost ($/kW),950.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),536.9985600000001
Total Electricity Production (kWh),4313.365862896045
Debt Equity,60.0
ATB Year,2030.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1944158369.6141388
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),30.344518293492904
LCOH ($/kg),1.5119841223004542
Electrolyzer CF (-),0.7529184
Hydrogen storage duration (hr),568.4020718232044
Hydrogen storage capacity (kg),8938381.84187663
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),143321045.99997655
Renewable electricity used annually (MWh),3166471.5
Grid electricity used annually (MWh),3429093.7
Renewable curtailment annually,1146894.4
LCOH: Grid Electricity ($/kg),0.00858875
LCOH: Compression & storage ($/kg),0.10095612
LCOH: Electrolyzer CAPEX ($/kg),0.25106745
LCOH: Desalination CAPEX ($/kg),0.00092595
LCOH: Electrolyzer FOM ($/kg),0.08930998
LCOH:Desalination FOM ($/kg),0.01381844
LCOH: Electrolyzer VOM ($/kg),0.08237493
LCOH: Renewable CAPEX ($/kg),0.48360216
LCOH: Renewable FOM ($/kg),0.23722963
LCOH: Taxes and Finances ($/kg),0.08843149
LCOH: Water consumption ($/kg),0.028385
LCOH: Bulk H2 Transmission ($/kg),0.12729423230045434
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),1955563.0897510443
Ammonia annual production (kg/year),653822296.3321581
Steel Price with Integration ($/tonne),877.1214313910807
Steel price: EAF and Casting CAPEX ($/tonne),5.104999768624046
Steel price: Shaft Furnace CAPEX ($/tonne),3.8458076115023383
Steel price: Oxygen Supply CAPEX ($/tonne),0.39620810660703537
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2611862849572377
Steel price: Cooling Tower CAPEX ($/tonne),0.4837958416475984
Steel price: Piping CAPEX ($/tonne),1.3967935130638505
Steel price: Electrical & Instrumentation ($/tonne),0.9311956761639989
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.408161239936019
Steel price: Miscellaneous CAPEX ($/tonne),0.9311960473583879
Steel price: Annual Operating Labor Cost ($/tonne),45.547893288118544
Steel price: Maintenance Labor Cost ($/tonne),4.080094184864887
Steel price: Administrative & Support Labor Cost ($/tonne),12.406996868245857
Steel price: Installation Cost ($/tonne),7.450128519798759
Steel price: Maintenance Materials ($/tonne),7.720000000000005
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000026
Steel price: Lime ($/tonne),3.153149097822493
Steel price: Carbon ($/tonne),15.572229964837842
Steel price: Iron Ore ($/tonne),554.7201545355241
Steel price: Hydrogen ($/tonne),99.73047270693803
Steel price: Natural gas ($/tonne),2.716709262358009
Steel price: Electricity ($/tonne),47.37990641504403
Steel price: Slag Disposal ($/tonne),6.5600379000000055
Steel price: Taxes ($/tonne),11.838267832833152
Steel price: Financial ($/tonne),54.87998357200838
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),889.9918561445546
(-) Steel price: BOS savings ($/tonne),6.203498434122929
Ammonia price: Air Separation by Cryogenic ($/kg),0.0015048121338037627
Ammonia price: Haber Bosch ($/kg),0.00124650257699365
Ammonia price: Boiler and Steam Turbine ($/kg),0.00047265707763993666
Ammonia price: Cooling Tower ($/kg),0.00032088608832943143
Ammonia price: Depreciable Nonequipment ($/kg),0.0018183118792804225
Ammonia price: Labor Cost ($/kg),0.010151176851192456
Ammonia price: Maintenance Cost ($/kg),0.0006973536981648309
Ammonia price: Administrative Expense ($/kg),0.0020302353702384914
Ammonia price: Hydrogen ($/kg),0.2982908849135243
Ammonia price: Electricity ($/kg),0.0456959686530867
Ammonia price: Cooling water ($/kg),5.580990977316864e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480343
Ammonia price: Oxygen byproduct ($/kg),0.00838664830060197
Ammonia price: Taxes ($/kg),0.0021488916213601404
Ammonia price: Financial ($/kg),0.014157188109531217
Ammonia price: Total ($/kg),0.3729755448140527
