,0
Useful Life,30.0
Wind Cost ($/kW),1149.5
Solar Cost ($/kW),862.1677500000001
Electrolyzer Installed Cost ($/kW),734.44672
Wind capacity (MW),780.0
Solar capacity (MW),250.0
Battery storage capacity (MW),100.0
Battery storage duration (hr),4.0
Electrolyzer capacity (MW),720.0
Total Electricity Production (kWh),4023125256.0660696
Debt Equity,60.0
ATB Year,2025.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),3.0
Ren PTC ($/kg),1.8485460604874446
Wind PTC,0.03072
Discount Rate,0.07
NPV Wind Expenses,-945191966.6866363
NPV Solar Expenses,-261282290.2180332
NPV HVDC Expenses,0.0
LCOE ($/MWh),58.02459787372071
Electricity CF (-),0.6378623249724236
LCOH ($/kg),-0.8979998088470427
Electrolyzer CF (-),0.6462060912522568
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),51902.0
Number of stack clusters (-),18.0
Hydrogen storage duration (hr),324.2119213225574
Hydrogen storage capacity (kg),5262965.218984002
Hydrogen storage CAPEX ($/kg),17.164317691925053
Hydrogen annual production (kg),74625695.68983974
Hydrogen production total CAPEX ($),1866050596.1814547
Hydrogen transmission total CAPEX ($),60678832.40337759
Steel Plant Total CAPEX ($),545209215.1819539
Ammonia Plant Total CAPEX ($),69329152.27623674
LCOH: Compression & storage ($/kg),0.04237931978465731
LCOH: Electrolyzer CAPEX ($/kg),0.3311900981773373
LCOH: Desalination CAPEX ($/kg),0.0004229561674135219
LCOH: Electrolyzer FOM ($/kg),0.12348460532490399
LCOH:Desalination FOM ($/kg),0.002330438279899926
LCOH: Electrolyzer VOM ($/kg),0.06819602344517905
LCOH: Wind Plant CAPEX ($/kg),0.32088549155381574
LCOH: Wind Plant FOM ($/kg),0.4367042714550021
LCOH: Solar Plant CAPEX ($/kg),0.07713976039208725
LCOH: Solar Plant FOM ($/kg),0.06007748471414262
LCOH: Battery Storage CAPEX ($/kg),0.037757128917731864
LCOH: Battery Storage FOM ($/kg),0.035339696890672116
LCOH: Taxes and Finances ($/kg),-2.5788252301488637
LCOH: Water consumption ($/kg),0.014063324538258572
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.15441461958783445
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),13.13780425991471
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),13.13780425991469
Steel Price with Integration ($/tonne),667.7954505641471
Steel price: EAF and Casting CAPEX ($/tonne),7.352712809137524
Steel price: Shaft Furnace CAPEX ($/tonne),4.147456600030857
Steel price: Oxygen Supply CAPEX ($/tonne),0.5024690500428983
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2858154172179284
Steel price: Cooling Tower CAPEX ($/tonne),0.618708489847107
Steel price: Piping CAPEX ($/tonne),1.826797708972273
Steel price: Electrical & Instrumentation ($/tonne),1.217865140345564
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.753847764430413
Steel price: Miscellaneous CAPEX ($/tonne),1.2178656258124945
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),5.158204145051215
Steel price: Administrative & Support Labor Cost ($/tonne),20.08952721698854
Steel price: Installation Cost ($/tonne),8.045308893724064
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.8880144822630336
Steel price: Carbon ($/tonne),14.135481967115508
Steel price: Iron Ore ($/tonne),456.48015949181234
Steel price: Hydrogen ($/tonne),-59.23206739155094
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),39.31044093711
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),14.139122333460866
Steel price: Equipment Financing ($/tonne),55.32332431175102
Steel price: Remaining Financial ($/tonne),11.954123163502237
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),680.8883179486259
(-) Steel price: BOS savings ($/tonne),10.044763608494272
Ammonia price: Air Separation by Cryogenic ($/kg),0.0019678455863622363
Ammonia price: Haber Bosch ($/kg),0.0016300537053258407
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006180945270194874
Ammonia price: Cooling Tower ($/kg),0.0004196233260347037
Ammonia price: Depreciable Nonequipment ($/kg),0.0022764307718301274
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006098158976460083
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),-0.17716135618250287
Ammonia price: Electricity ($/kg),0.03791330149674643
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.0016020673472224806
Ammonia price: Equipment Financing ($/kg),0.010936020181471877
Ammonia price: Remaining Financial ($/kg),0.0041472287499434365
Ammonia price: Total ($/kg),-0.08333771066539924
