,0
Useful Life,30.0
Wind Cost ($/kW),2093.04
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),734.4467200000001
Wind capacity (MW),520.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),480.0
Total Electricity Production (kWh),4040763503.4651446
Debt Equity,60.0
ATB Year,2025.0
Grid Total Emission Intensity (kg-CO2/kg-H2),7.353427486631738
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.23322648318497047
Ren PTC ($/kg),0.10850586147741993
Wind PTC,0.0051
Discount Rate,0.07
NPV Wind Expenses,-1342874103.925747
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),60.59151930666894
Electricity CF (-),0.9998858447488584
LCOH ($/kg),4.262329852483541
Electrolyzer CF (-),0.9586971048412436
Fraction of electricity from renewables (-),0.3887108053082841
Average stack life (hrs),77985.0
Number of stack clusters (-),12.0
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0.0
Hydrogen annual production (kg),73817117.44371316
Hydrogen production total CAPEX ($),1383148397.1075075
Hydrogen transmission total CAPEX ($),60396256.0948998
Steel Plant Total CAPEX ($),545209215.1819539
Ammonia Plant Total CAPEX ($),69329152.27623674
LCOH: Compression & storage ($/kg),0.018084249448621782
LCOH: Electrolyzer CAPEX ($/kg),0.4938148885190516
LCOH: Desalination CAPEX ($/kg),0.0007611184408239983
LCOH: Electrolyzer FOM ($/kg),0.08323432263837681
LCOH:Desalination FOM ($/kg),0.0015708229472625162
LCOH: Electrolyzer VOM ($/kg),0.07116312176292472
LCOH: Wind Plant CAPEX ($/kg),0.9767678877716945
LCOH: Wind Plant FOM ($/kg),0.29435883227876514
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-0.05555211220290435
LCOH: Water consumption ($/kg),0.022269129287598936
LCOH: Grid electricity ($/kg),2.2040533653625847
LCOH: Bulk H2 Transmission ($/kg),0.15180422622873987
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),11.911942758813163
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),11.91194275881315
Steel Price with Integration ($/tonne),978.1626816128658
Steel price: EAF and Casting CAPEX ($/tonne),7.352712809137524
Steel price: Shaft Furnace CAPEX ($/tonne),4.147456600030857
Steel price: Oxygen Supply CAPEX ($/tonne),0.5024690500428983
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2858154172179284
Steel price: Cooling Tower CAPEX ($/tonne),0.618708489847107
Steel price: Piping CAPEX ($/tonne),1.826797708972273
Steel price: Electrical & Instrumentation ($/tonne),1.217865140345564
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.753847764430413
Steel price: Miscellaneous CAPEX ($/tonne),1.2178656258124945
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),5.158204145051215
Steel price: Administrative & Support Labor Cost ($/tonne),20.08952721698854
Steel price: Installation Cost ($/tonne),7.852055701734899
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.2519312251966808
Steel price: Carbon ($/tonne),11.211796223663695
Steel price: Iron Ore ($/tonne),431.0859990658774
Steel price: Hydrogen ($/tonne),281.1432770698144
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),36.244287147390004
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),14.729203553001408
Steel price: Equipment Financing ($/tonne),56.93846608772591
Steel price: Remaining Financial ($/tonne),11.954123163502235
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),991.2555489973444
(-) Steel price: BOS savings ($/tonne),10.044763608494272
Ammonia price: Air Separation by Cryogenic ($/kg),0.0019678455863622363
Ammonia price: Haber Bosch ($/kg),0.0016300537053258407
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006180945270194874
Ammonia price: Cooling Tower ($/kg),0.0004196233260347037
Ammonia price: Depreciable Nonequipment ($/kg),0.0022764307718301274
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006098158976460083
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.8408912003362932
Ammonia price: Electricity ($/kg),0.03495612242945936
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.0039692605190131975
Ammonia price: Equipment Financing ($/kg),0.01733620912742456
Ammonia price: Remaining Financial ($/kg),0.0041472287499434365
Ammonia price: Total ($/kg),0.9405250489038531
