,0
Useful Life,30.0
Wind Cost ($/kW),1511.4
Solar Cost ($/kW),637.63
Electrolyzer Installed Cost ($/kW),326.19104000000004
Wind capacity (MW),1296.0
Solar capacity (MW),750.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1160.0
Total Electricity Production (kWh),4829527128.592557
Debt Equity,60.0
ATB Year,2030.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),3.0
Ren PTC ($/kg),1.6301421006330015
Wind PTC,0.03072
Discount Rate,0.07
NPV Wind Expenses,-2036193796.3203838
NPV Solar Expenses,-622420076.0873715
NPV HVDC Expenses,0.0
LCOE ($/MWh),35.59286907000424
Electricity CF (-),0.47527231229260775
LCOH ($/kg),1.5969864189810123
Electrolyzer CF (-),0.4906955819659246
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),36707.0
Number of stack clusters (-),29.0
Hydrogen storage duration (hr),119.77147471619087
Hydrogen storage capacity (kg),3168366.555230573
Hydrogen storage CAPEX ($/kg),525.143508539214
Hydrogen annual production (kg),91296680.25963958
Hydrogen production total CAPEX ($),4526369668.0285635
Hydrogen transmission total CAPEX ($),66424824.168555364
Steel Plant Total CAPEX ($),545209215.1819539
Ammonia Plant Total CAPEX ($),69329152.27623674
LCOH: Compression & storage ($/kg),0.9836195372373274
LCOH: Electrolyzer CAPEX ($/kg),0.44642326607445204
LCOH: Desalination CAPEX ($/kg),0.0010958151351393014
LCOH: Electrolyzer FOM ($/kg),0.16261916159329742
LCOH:Desalination FOM ($/kg),0.0030689972909993327
LCOH: Electrolyzer VOM ($/kg),0.06742237408644072
LCOH: Wind Plant CAPEX ($/kg),1.1273203899418482
LCOH: Wind Plant FOM ($/kg),0.5270337025081093
LCOH: Solar Plant CAPEX ($/kg),0.27522821167101497
LCOH: Solar Plant FOM ($/kg),0.1088380871722382
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-2.259387512683395
LCOH: Water consumption ($/kg),0.016728232189973612
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.140826057122122
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),38.412189599211
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),38.41218959921098
Steel Price with Integration ($/tonne),766.9341937519716
Steel price: EAF and Casting CAPEX ($/tonne),7.352712809137524
Steel price: Shaft Furnace CAPEX ($/tonne),4.147456600030857
Steel price: Oxygen Supply CAPEX ($/tonne),0.5024690500428983
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2858154172179284
Steel price: Cooling Tower CAPEX ($/tonne),0.618708489847107
Steel price: Piping CAPEX ($/tonne),1.826797708972273
Steel price: Electrical & Instrumentation ($/tonne),1.217865140345564
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.753847764430413
Steel price: Miscellaneous CAPEX ($/tonne),1.2178656258124945
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),5.158204145051215
Steel price: Administrative & Support Labor Cost ($/tonne),20.08952721698854
Steel price: Installation Cost ($/tonne),7.624461472422063
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.298867679336465
Steel price: Carbon ($/tonne),12.38624918579932
Steel price: Iron Ore ($/tonne),395.7655751883174
Steel price: Hydrogen ($/tonne),105.33722419598756
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),37.498058649072
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),14.088541598375995
Steel price: Equipment Financing ($/tonne),55.22955024419956
Steel price: Remaining Financial ($/tonne),11.954123163502235
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),780.0270611364505
(-) Steel price: BOS savings ($/tonne),10.044763608494272
Ammonia price: Air Separation by Cryogenic ($/kg),0.0019678455863622363
Ammonia price: Haber Bosch ($/kg),0.0016300537053258407
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006180945270194874
Ammonia price: Cooling Tower ($/kg),0.0004196233260347037
Ammonia price: Depreciable Nonequipment ($/kg),0.0022764307718301274
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006098158976460083
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.3150605122677768
Ammonia price: Electricity ($/kg),0.036165333413059
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.0027458480142217266
Ammonia price: Equipment Financing ($/kg),0.014028464207062429
Ammonia price: Remaining Financial ($/kg),0.0041472287499434365
Ammonia price: Total ($/kg),0.4113724143937828
