,0
Useful Life,30.0
Wind Cost ($/kW),1241.46
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),734.4467200000001
Wind capacity (MW),522.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),480.0
Total Electricity Production (kWh),4058109515.0369964
Debt Equity,60.0
ATB Year,2025.0
Grid Total Emission Intensity (kg-CO2/kg-H2),5.203749256211864
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.33773752962056164
Ren PTC ($/kg),0.1571982948415715
Wind PTC,0.0051
Discount Rate,0.07
NPV Wind Expenses,-1097685534.6113505
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),32.65083399792644
Electricity CF (-),0.9998858447488584
LCOH ($/kg),2.936266089811255
Electrolyzer CF (-),0.9623843970499645
Fraction of electricity from renewables (-),0.562895882700936
Average stack life (hrs),77950.0
Number of stack clusters (-),12.0
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0.0
Hydrogen annual production (kg),74101029.09906355
Hydrogen production total CAPEX ($),936675163.1075075
Hydrogen transmission total CAPEX ($),60494547.05632492
Steel Plant Total CAPEX ($),545209215.1819539
Ammonia Plant Total CAPEX ($),69329152.27623674
LCOH: Compression & storage ($/kg),0.016349999226733435
LCOH: Electrolyzer CAPEX ($/kg),0.446458840792603
LCOH: Desalination CAPEX ($/kg),0.0006881284155186944
LCOH: Electrolyzer FOM ($/kg),0.08291541756229345
LCOH:Desalination FOM ($/kg),0.00156480447560766
LCOH: Electrolyzer VOM ($/kg),0.07119478191591576
LCOH: Wind Plant CAPEX ($/kg),0.49314887057095547
LCOH: Wind Plant FOM ($/kg),0.29435883360877263
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-0.18679374032055435
LCOH: Water consumption ($/kg),0.02139841688654353
LCOH: Grid electricity ($/kg),1.54422934686299
LCOH: Bulk H2 Transmission ($/kg),0.15075238981387495
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),12.342372800278257
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),12.342372800278255
Steel Price with Integration ($/tonne),1022.1151476213266
Steel price: EAF and Casting CAPEX ($/tonne),7.352712809137524
Steel price: Shaft Furnace CAPEX ($/tonne),4.147456600030857
Steel price: Oxygen Supply CAPEX ($/tonne),0.5024690500428983
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2858154172179284
Steel price: Cooling Tower CAPEX ($/tonne),0.618708489847107
Steel price: Piping CAPEX ($/tonne),1.826797708972273
Steel price: Electrical & Instrumentation ($/tonne),1.217865140345564
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.753847764430413
Steel price: Miscellaneous CAPEX ($/tonne),1.2178656258124945
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),5.158204145051215
Steel price: Administrative & Support Labor Cost ($/tonne),20.08952721698854
Steel price: Installation Cost ($/tonne),8.71237161209067
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),3.1531490978224905
Steel price: Carbon ($/tonne),15.572229964837831
Steel price: Iron Ore ($/tonne),554.7201545355236
Steel price: Hydrogen ($/tonne),193.67611128395043
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),35.497511421792005
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),15.403703730873124
Steel price: Equipment Financing ($/tonne),58.67425043597548
Steel price: Remaining Financial ($/tonne),11.954123163502237
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1035.2080150058055
(-) Steel price: BOS savings ($/tonne),10.044763608494272
Ammonia price: Air Separation by Cryogenic ($/kg),0.0019678455863622363
Ammonia price: Haber Bosch ($/kg),0.0016300537053258407
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006180945270194874
Ammonia price: Cooling Tower ($/kg),0.0004196233260347037
Ammonia price: Depreciable Nonequipment ($/kg),0.0022764307718301274
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006098158976460083
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.5792795025775578
Ammonia price: Electricity ($/kg),0.03423588799402415
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.003357504843214734
Ammonia price: Equipment Financing ($/kg),0.01568220304100649
Ammonia price: Remaining Financial ($/kg),0.0041472287499434365
Ammonia price: Total ($/kg),0.675927354947466
