,0
Useful Life,30.0
Wind Cost ($/kW),950.0
Solar Cost ($/kW),605.7484999999999
Electrolyzer Installed Cost ($/kW),326.19104000000004
Wind capacity (MW),858.0
Solar capacity (MW),750.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),760.0
Total Electricity Production (kWh),4122892067.721073
Debt Equity,60.0
ATB Year,2030.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),3.0
Ren PTC ($/kg),1.9329197486341847
Wind PTC,0.03072
Discount Rate,0.07
NPV Wind Expenses,-864659062.9741049
NPV Solar Expenses,-218047494.9172789
NPV HVDC Expenses,0.0
LCOE ($/MWh),30.59667221004021
Electricity CF (-),0.6192760255529138
LCOH ($/kg),-1.2772171532809797
Electrolyzer CF (-),0.6276673671248871
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),47383.0
Number of stack clusters (-),6.0
Hydrogen storage duration (hr),316.5439035635
Hydrogen storage capacity (kg),5415909.2746398
Hydrogen storage CAPEX ($/kg),17.164317691925053
Hydrogen annual production (kg),76713071.23845665
Hydrogen production total CAPEX ($),1641164422.3341146
Hydrogen transmission total CAPEX ($),61400374.7912989
Steel Plant Total CAPEX ($),537001368.4730269
Ammonia Plant Total CAPEX ($),69329152.27623674
LCOH: Compression & storage ($/kg),0.02916466607807942
LCOH: Electrolyzer CAPEX ($/kg),0.10320217121780387
LCOH: Desalination CAPEX ($/kg),0.0002967530017586944
LCOH: Electrolyzer FOM ($/kg),0.1271318349755098
LCOH:Desalination FOM ($/kg),0.002399269885029927
LCOH: Electrolyzer VOM ($/kg),0.06829741092635092
LCOH: Wind Plant CAPEX ($/kg),0.19389921865786666
LCOH: Wind Plant FOM ($/kg),0.41633955074542217
LCOH: Solar Plant CAPEX ($/kg),0.10807339055316041
LCOH: Solar Plant FOM ($/kg),0.12986971731796143
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-2.6386944785458066
LCOH: Water consumption ($/kg),0.021398416886543543
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.16140492501933854
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),16.302412429437034
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),16.302412429437
Steel Price with Integration ($/tonne),753.7746774412872
Steel price: EAF and Casting CAPEX ($/tonne),7.352712809137524
Steel price: Shaft Furnace CAPEX ($/tonne),4.147456600030857
Steel price: Oxygen Supply CAPEX ($/tonne),0.5024690500428983
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2858154172179284
Steel price: Cooling Tower CAPEX ($/tonne),0.618708489847107
Steel price: Piping CAPEX ($/tonne),1.826797708972273
Steel price: Electrical & Instrumentation ($/tonne),1.217865140345564
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.753847764430413
Steel price: Miscellaneous CAPEX ($/tonne),1.2178656258124945
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),5.158204145051215
Steel price: Administrative & Support Labor Cost ($/tonne),20.08952721698854
Steel price: Installation Cost ($/tonne),8.71237161209067
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),3.1531490978224905
Steel price: Carbon ($/tonne),15.572229964837831
Steel price: Iron Ore ($/tonne),554.7201545355236
Steel price: Hydrogen ($/tonne),84.24524343041342
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),47.379906415044005
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),14.78229590696263
Steel price: Equipment Financing ($/tonne),56.99414780095823
Steel price: Remaining Financial ($/tonne),4.440892098500626e-16
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),923.4039085230906
(-) Steel price: BOS savings ($/tonne),10.044763608494272
Ammonia price: Air Separation by Cryogenic ($/kg),0.0019678455863622363
Ammonia price: Haber Bosch ($/kg),0.0016300537053258407
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006180945270194874
Ammonia price: Cooling Tower ($/kg),0.0004196233260347037
Ammonia price: Depreciable Nonequipment ($/kg),0.0022764307718301274
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006098158976460083
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.2519750235863975
Ammonia price: Electricity ($/kg),0.04569596865308666
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601963
Ammonia price: Taxes ($/kg),0.0014457516653575185
Ammonia price: Equipment Financing ($/kg),0.010513388893466615
Ammonia price: Remaining Financial ($/kg),-1.0842021724855044e-19
Ammonia price: Total ($/kg),0.3320818639388237
