,0
Useful Life,30.0
Wind Cost ($/kW),1011.1229999999999
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),244.76256000000004
Wind capacity (MW),780.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),720.0
Total Electricity Production (kWh),3659674052.5872855
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.0
Ren PTC ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1606567045.6578226
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),29.573732907020126
Electricity CF (-),0.5802375146796162
LCOH ($/kg),2.4378173116925486
Electrolyzer CF (-),0.5818588958648133
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),26275.0
Number of stack clusters (-),6.0
Hydrogen storage duration (hr),425.6071782497774
Hydrogen storage capacity (kg),6809209.942765446
Hydrogen storage CAPEX ($/kg),17.164317691925053
Hydrogen annual production (kg),67194700.70777038
Hydrogen production total CAPEX ($),1111042239.1499023
Hydrogen transmission total CAPEX ($),58100525.768826246
Steel Plant Total CAPEX ($),508078043.46105236
Ammonia Plant Total CAPEX ($),65703259.92317389
LCOH: Compression & storage ($/kg),0.14919395355872636
LCOH: Electrolyzer CAPEX ($/kg),0.5622841910420638
LCOH: Desalination CAPEX ($/kg),0.0012163695929267538
LCOH: Electrolyzer FOM ($/kg),0.1371406447575796
LCOH:Desalination FOM ($/kg),0.0025881591266564558
LCOH: Electrolyzer VOM ($/kg),0.0691946936579946
LCOH: Wind Plant CAPEX ($/kg),0.8117368991655354
LCOH: Wind Plant FOM ($/kg),0.3986480867720357
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.11846096641271958
LCOH: Water consumption ($/kg),0.014063324538258584
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.17586916693669413
Steel annual production (tonne/year),916847.0381593895
Steel annual capacity margin (%),11.111111111111109
Ammonia annual production (kg/year),306538325.9770076
Ammonia annual capacity margin (%),11.111111111111109
Steel Price with Integration ($/tonne),913.3773347863624
Steel price: EAF and Casting CAPEX ($/tonne),7.708290917622422
Steel price: Shaft Furnace CAPEX ($/tonne),4.188194515322171
Steel price: Oxygen Supply CAPEX ($/tonne),0.518162549936881
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2891688060195
Steel price: Cooling Tower CAPEX ($/tonne),0.6387246725407141
Steel price: Piping CAPEX ($/tonne),1.8913770424633867
Steel price: Electrical & Instrumentation ($/tonne),1.2609180293760769
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.802080133773406
Steel price: Miscellaneous CAPEX ($/tonne),1.260918532004804
Steel price: Annual Operating Labor Cost ($/tonne),80.24230288124059
Steel price: Maintenance Labor Cost ($/tonne),5.322423533036469
Steel price: Administrative & Support Labor Cost ($/tonne),21.391181603569272
Steel price: Installation Cost ($/tonne),8.246703463272741
Steel price: Maintenance Materials ($/tonne),7.720000000000004
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063000002
Steel price: Lime ($/tonne),2.888014482263035
Steel price: Carbon ($/tonne),14.135481967115517
Steel price: Iron Ore ($/tonne),456.48015949181257
Steel price: Hydrogen ($/tonne),160.79842987924056
Steel price: Natural gas ($/tonne),2.716709262358008
Steel price: Electricity ($/tonne),52.70954240550603
Steel price: Slag Disposal ($/tonne),6.560037900000005
Steel price: Taxes ($/tonne),15.194616581773275
Steel price: Equipment Financing ($/tonne),58.72601526424131
Steel price: Remaining Financial ($/tonne),0.0
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),914.1659418207887
(-) Steel price: BOS savings ($/tonne),10.695590801784633
Ammonia price: Air Separation by Cryogenic ($/kg),0.0020373810505191713
Ammonia price: Haber Bosch ($/kg),0.0016876530117887509
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006399354123648733
Ammonia price: Cooling Tower ($/kg),0.0004344510660510531
Ammonia price: Depreciable Nonequipment ($/kg),0.0023452281981423905
Ammonia price: Labor Cost ($/kg),0.017916270175246836
Ammonia price: Maintenance Cost ($/kg),0.0005993191009084783
Ammonia price: Administrative Expense ($/kg),0.0035832540350493676
Ammonia price: Hydrogen ($/kg),0.48094333296032915
Ammonia price: Electricity ($/kg),0.050836183093763226
Ammonia price: Cooling water ($/kg),5.5809909773168574e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748032
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601962
Ammonia price: Taxes ($/kg),0.003247310352377158
Ammonia price: Equipment Financing ($/kg),0.015605456240100568
Ammonia price: Remaining Financial ($/kg),4.336808689942018e-19
Ammonia price: Total ($/kg),0.5747185743158695
