,0
Useful Life,30.0
Wind Cost ($/kW),1084.0500000000002
Solar Cost ($/kW),598.42
Electrolyzer Installed Cost ($/kW),244.76256000000006
Wind capacity (MW),1176.0
Solar capacity (MW),750.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1080.0
Total Electricity Production (kWh),4863698328.779418
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.0
Ren PTC ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2258476837.013413
NPV Solar Expenses,-589060757.369653
NPV HVDC Expenses,0.0
LCOE ($/MWh),35.34545816822974
Electricity CF (-),0.5140895409245939
LCOH ($/kg),5.230919948004054
Electrolyzer CF (-),0.5266348647225569
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),38498.0
Number of stack clusters (-),27.0
Hydrogen storage duration (hr),183.90639385322714
Hydrogen storage capacity (kg),4517565.824196811
Hydrogen storage CAPEX ($/kg),525.143508539214
Hydrogen annual production (kg),91225911.56240857
Hydrogen production total CAPEX ($),4404264451.667452
Hydrogen transmission total CAPEX ($),66400559.942258015
Steel Plant Total CAPEX ($),545209215.1819539
Ammonia Plant Total CAPEX ($),69329152.27623674
LCOH: Compression & storage ($/kg),2.041837477267246
LCOH: Electrolyzer CAPEX ($/kg),0.4582666967631265
LCOH: Desalination CAPEX ($/kg),0.0014991179759793363
LCOH: Electrolyzer FOM ($/kg),0.15152149901596906
LCOH:Desalination FOM ($/kg),0.0028595588948561743
LCOH: Electrolyzer VOM ($/kg),0.067599606796995
LCOH: Wind Plant CAPEX ($/kg),1.078083326513707
LCOH: Wind Plant FOM ($/kg),0.44270988111911375
LCOH: Solar Plant CAPEX ($/kg),0.379544809908523
LCOH: Solar Plant FOM ($/kg),0.10401072950843904
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.3322053649556438
LCOH: Water consumption ($/kg),0.01614775725593668
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.15732581170857
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),38.30489927593781
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),38.30489927593778
Steel Price with Integration ($/tonne),987.2374436535205
Steel price: EAF and Casting CAPEX ($/tonne),7.352712809137524
Steel price: Shaft Furnace CAPEX ($/tonne),4.147456600030857
Steel price: Oxygen Supply CAPEX ($/tonne),0.5024690500428983
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2858154172179284
Steel price: Cooling Tower CAPEX ($/tonne),0.618708489847107
Steel price: Piping CAPEX ($/tonne),1.826797708972273
Steel price: Electrical & Instrumentation ($/tonne),1.217865140345564
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.753847764430413
Steel price: Miscellaneous CAPEX ($/tonne),1.2178656258124945
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),5.158204145051215
Steel price: Administrative & Support Labor Cost ($/tonne),20.08952721698854
Steel price: Installation Cost ($/tonne),7.3860703185982235
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.089314915012542
Steel price: Carbon ($/tonne),11.722256166785751
Steel price: Iron Ore ($/tonne),360.92245014899083
Steel price: Hydrogen ($/tonne),345.0314797703474
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),52.73603658225
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),14.440009082278227
Steel price: Equipment Financing ($/tonne),56.20416113079608
Steel price: Remaining Financial ($/tonne),11.954123163502235
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1000.3303110379992
(-) Steel price: BOS savings ($/tonne),10.044763608494272
Ammonia price: Air Separation by Cryogenic ($/kg),0.0019678455863622363
Ammonia price: Haber Bosch ($/kg),0.0016300537053258407
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006180945270194874
Ammonia price: Cooling Tower ($/kg),0.0004196233260347037
Ammonia price: Depreciable Nonequipment ($/kg),0.0022764307718301274
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006098158976460083
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),1.0319789190827706
Ammonia price: Electricity ($/kg),0.05086173563621399
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.0044519670832338645
Ammonia price: Equipment Financing ($/kg),0.01864130465291006
Ammonia price: Remaining Financial ($/kg),0.004147228749943437
Ammonia price: Total ($/kg),1.1493061829467912
