,0
Useful Life,30.0
Wind Cost ($/kW),950.0
Solar Cost ($/kW),605.7484999999999
Electrolyzer Installed Cost ($/kW),326.19104000000004
Wind capacity (MW),858.0
Solar capacity (MW),250.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),760.0
Total Electricity Production (kWh),4122892067.721073
Debt Equity,60.0
ATB Year,2030.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),3.0
Ren PTC ($/kg),1.9325112634374346
Wind PTC,0.03072
Discount Rate,0.07
NPV Wind Expenses,-864659062.9741049
NPV Solar Expenses,-218047494.9172789
NPV HVDC Expenses,0.0
LCOE ($/MWh),30.59667221004021
Electricity CF (-),0.6192760255529138
LCOH ($/kg),-1.7153359018994991
Electrolyzer CF (-),0.6294521458885125
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),48574.0
Number of stack clusters (-),19.0
Hydrogen storage duration (hr),315.7857819668315
Hydrogen storage capacity (kg),5409295.32059456
Hydrogen storage CAPEX ($/kg),17.164317691925053
Hydrogen annual production (kg),76729286.4888363
Hydrogen production total CAPEX ($),1338176648.3256822
Hydrogen transmission total CAPEX ($),61405979.91132027
Steel Plant Total CAPEX ($),545209215.1819539
Ammonia Plant Total CAPEX ($),69329152.27623674
LCOH: Compression & storage ($/kg),0.009172321802983214
LCOH: Electrolyzer CAPEX ($/kg),0.03248728647841315
LCOH: Desalination CAPEX ($/kg),9.341566817540553e-05
LCOH: Electrolyzer FOM ($/kg),0.1267713592813254
LCOH:Desalination FOM ($/kg),0.0023924668802789264
LCOH: Electrolyzer VOM ($/kg),0.0682171462080453
LCOH: Wind Plant CAPEX ($/kg),0.06103805172067811
LCOH: Wind Plant FOM ($/kg),0.4151590416416224
LCOH: Solar Plant CAPEX ($/kg),0.011340236864410248
LCOH: Solar Plant FOM ($/kg),0.04316715950034852
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-2.6679646881350116
LCOH: Water consumption ($/kg),0.021398416886543543
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.16139188330268672
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),16.326995889685104
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),16.326995889685104
Steel Price with Integration ($/tonne),724.6263646737809
Steel price: EAF and Casting CAPEX ($/tonne),7.352712809137524
Steel price: Shaft Furnace CAPEX ($/tonne),4.147456600030857
Steel price: Oxygen Supply CAPEX ($/tonne),0.5024690500428983
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2858154172179284
Steel price: Cooling Tower CAPEX ($/tonne),0.618708489847107
Steel price: Piping CAPEX ($/tonne),1.826797708972273
Steel price: Electrical & Instrumentation ($/tonne),1.217865140345564
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.753847764430413
Steel price: Miscellaneous CAPEX ($/tonne),1.2178656258124945
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),5.158204145051215
Steel price: Administrative & Support Labor Cost ($/tonne),20.08952721698854
Steel price: Installation Cost ($/tonne),8.71237161209067
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),3.1531490978224905
Steel price: Carbon ($/tonne),15.572229964837831
Steel price: Iron Ore ($/tonne),554.7201545355236
Steel price: Hydrogen ($/tonne),-113.14355608929097
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),47.379906415044005
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),14.714795877632803
Steel price: Equipment Financing ($/tonne),56.811647721659064
Steel price: Remaining Financial ($/tonne),11.954123163502235
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),737.7192320582594
(-) Steel price: BOS savings ($/tonne),10.044763608494272
Ammonia price: Air Separation by Cryogenic ($/kg),0.0019678455863622363
Ammonia price: Haber Bosch ($/kg),0.0016300537053258407
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006180945270194874
Ammonia price: Cooling Tower ($/kg),0.0004196233260347037
Ammonia price: Depreciable Nonequipment ($/kg),0.0022764307718301274
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006098158976460083
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),-0.3384090193507091
Ammonia price: Electricity ($/kg),0.04569596865308666
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.0012441883747260673
Ammonia price: Equipment Financing ($/kg),0.009968421478055649
Ammonia price: Remaining Financial ($/kg),0.0041472287499434365
Ammonia price: Total ($/kg),-0.2381281843531779
