Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,218251,-,-,-,45.69,-106.94,-7,1212,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,3.3000000000000003,-6,157.02
2012,1,1,1,30,0,0,0,3.3000000000000003,-6,152.25
2012,1,1,2,30,0,0,0,3.5,-6,143.92000000000002
2012,1,1,3,30,0,0,0,3.5,-6,134.06
2012,1,1,4,30,0,0,0,3.4000000000000004,-6,123.66
2012,1,1,5,30,0,0,0,3,-6,113.23
2012,1,1,6,30,0,0,0,2.5,-6,103.11
2012,1,1,7,30,0,0,0,2.3000000000000003,-6,93.60000000000001
2012,1,1,8,30,41,31,112,1.7000000000000002,-5,85.04
2012,1,1,9,30,133,75,271,1.2000000000000002,-4,77.83
2012,1,1,10,30,209,112,320,1.5,-2,72.44
2012,1,1,11,30,263,129,379,1.8,-2,69.32000000000001
2012,1,1,12,30,297,111,515,1.9000000000000001,-1,68.82000000000001
2012,1,1,13,30,256,104,467,1.8,-1,70.98
2012,1,1,14,30,248,56,767,1.4000000000000001,-1,75.56
2012,1,1,15,30,119,38,594,0.8,-3,82.14
2012,1,1,16,30,0,0,0,0.6000000000000001,-4,90.24
2012,1,1,17,30,0,0,0,1,-5,99.44
2012,1,1,18,30,0,0,0,1.4000000000000001,-5,109.36
2012,1,1,19,30,0,0,0,2,-5,119.71000000000001
2012,1,1,20,30,0,0,0,2.5,-5,130.16
2012,1,1,21,30,0,0,0,2.5,-5,140.29
2012,1,1,22,30,0,0,0,2.2,-5,149.36
2012,1,1,23,30,0,0,0,1.9000000000000001,-4,155.76
2012,1,2,0,30,0,0,0,1.6,-4,156.95000000000002
2012,1,2,1,30,0,0,0,1.4000000000000001,-4,152.24
2012,1,2,2,30,0,0,0,1.3,-4,143.93
2012,1,2,3,30,0,0,0,1.3,-4,134.08
2012,1,2,4,30,0,0,0,1.4000000000000001,-4,123.69
2012,1,2,5,30,0,0,0,1.6,-4,113.26
2012,1,2,6,30,0,0,0,1.7000000000000002,-3,103.13
2012,1,2,7,30,0,0,0,1.8,-2,93.61
2012,1,2,8,30,65,26,459,1.9000000000000001,0,85.03
2012,1,2,9,30,196,46,711,2.2,2,77.8
2012,1,2,10,30,304,57,816,2.2,4,72.39
2012,1,2,11,30,367,64,856,1.9000000000000001,6,69.25
2012,1,2,12,30,378,65,863,1.6,7,68.72
