Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,230950,-,-,-,46.77,-119.1,-8,302,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,3.5,0,155.49
2012,1,1,1,30,0,0,0,3.5,0,150.12
2012,1,1,2,30,0,0,0,3.3000000000000003,0,141.68
2012,1,1,3,30,0,0,0,3,0,131.92000000000002
2012,1,1,4,30,0,0,0,3,0,121.7
2012,1,1,5,30,0,0,0,3.3000000000000003,0,111.5
2012,1,1,6,30,0,0,0,3.5,0,101.65
2012,1,1,7,30,0,0,0,3.6,0,92.46000000000001
2012,1,1,8,30,29,29,0,3.7,1,84.29
2012,1,1,9,30,35,35,0,3.7,2,77.54
2012,1,1,10,30,166,121,151,3.8000000000000003,4,72.66
2012,1,1,11,30,76,76,0,3.8000000000000003,5,70.09
2012,1,1,12,30,128,124,10,3,4,70.09
2012,1,1,13,30,114,110,13,2.2,3,72.67
2012,1,1,14,30,104,83,94,2.2,3,77.55
2012,1,1,15,30,28,28,0,2.3000000000000003,2,84.3
2012,1,1,16,30,0,0,0,2.3000000000000003,0,92.47
2012,1,1,17,30,0,0,0,2.4000000000000004,0,101.66
2012,1,1,18,30,0,0,0,2.5,0,111.51
2012,1,1,19,30,0,0,0,2.6,0,121.71000000000001
2012,1,1,20,30,0,0,0,2.7,0,131.92000000000002
2012,1,1,21,30,0,0,0,2.5,0,141.67000000000002
2012,1,1,22,30,0,0,0,2.4000000000000004,0,150.08
2012,1,1,23,30,0,0,0,2.4000000000000004,0,155.42000000000002
2012,1,2,0,30,0,0,0,2.6,0,155.43
2012,1,2,1,30,0,0,0,3,0,150.1
2012,1,2,2,30,0,0,0,3.4000000000000004,0,141.69
2012,1,2,3,30,0,0,0,3.4000000000000004,0,131.94
2012,1,2,4,30,0,0,0,3.5,0,121.72
2012,1,2,5,30,0,0,0,3.9000000000000004,0,111.52
2012,1,2,6,30,0,0,0,4.1000000000000005,0,101.66
2012,1,2,7,30,0,0,0,3.7,0,92.47
2012,1,2,8,30,20,20,0,3.1,1,84.28
2012,1,2,9,30,70,70,0,2,2,77.51
2012,1,2,10,30,189,116,246,0.9,3,72.61
2012,1,2,11,30,45,45,0,0.8,4,70.01
2012,1,2,12,30,228,134,275,1.3,4,70
2012,1,2,13,30,197,117,266,1.4000000000000001,4,72.56
