Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,184964,-,-,-,42.97,-121.3,-8,2076,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,0.7000000000000001,-6,159.57
2012,1,1,1,30,0,0,0,0.7000000000000001,-6,153.88
2012,1,1,2,30,0,0,0,0.6000000000000001,-6,144.65
2012,1,1,3,30,0,0,0,0.6000000000000001,-6,134.11
2012,1,1,4,30,0,0,0,0.6000000000000001,-6,123.17
2012,1,1,5,30,0,0,0,0.6000000000000001,-5,112.28
2012,1,1,6,30,0,0,0,0.6000000000000001,-5,101.74000000000001
2012,1,1,7,30,0,0,0,0.8,-4,91.84
2012,1,1,8,30,49,45,34,1,-3,82.92
2012,1,1,9,30,150,102,192,1.1,-1,75.39
2012,1,1,10,30,292,104,546,1.1,0,69.77
2012,1,1,11,30,431,69,911,1.2000000000000002,0,66.56
2012,1,1,12,30,381,84,733,1.3,1,66.14
2012,1,1,13,30,314,116,539,1,1,68.56
2012,1,1,14,30,214,96,415,0.7000000000000001,0,73.53
2012,1,1,15,30,110,52,354,0.8,-1,80.56
2012,1,1,16,30,0,0,0,0.9,-3,89.12
2012,1,1,17,30,0,0,0,0.9,-3,98.77
2012,1,1,18,30,0,0,0,0.9,-4,109.16
2012,1,1,19,30,0,0,0,0.9,-4,119.97
2012,1,1,20,30,0,0,0,1,-4,130.93
2012,1,1,21,30,0,0,0,1,-4,141.64000000000001
2012,1,1,22,30,0,0,0,1,-4,151.38
2012,1,1,23,30,0,0,0,1,-4,158.42000000000002
2012,1,2,0,30,0,0,0,1,-4,159.51
2012,1,2,1,30,0,0,0,0.9,-5,153.87
2012,1,2,2,30,0,0,0,0.9,-5,144.68
2012,1,2,3,30,0,0,0,1,-5,134.14000000000001
2012,1,2,4,30,0,0,0,1,-5,123.21000000000001
2012,1,2,5,30,0,0,0,1,-4,112.32000000000001
2012,1,2,6,30,0,0,0,1.1,-4,101.77
2012,1,2,7,30,0,0,0,1.2000000000000002,-3,91.85000000000001
2012,1,2,8,30,105,32,597,1.4000000000000001,-2,82.91
2012,1,2,9,30,253,49,809,1.7000000000000002,0,75.37
2012,1,2,10,30,370,57,903,2.2,0,69.72
2012,1,2,11,30,434,61,936,2.8000000000000003,1,66.49
2012,1,2,12,30,442,62,937,2.8000000000000003,2,66.05
2012,1,2,13,30,394,59,911,2.6,2,68.45
2012,1,2,14,30,207,103,364,2.2,1,73.41
2012,1,2,15,30,153,36,705,1.6,0,80.42
2012,1,2,16,30,15,15,0,1.2000000000000002,-1,88.98
