Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,224931,-,-,-,46.25,-108.94,-7,1093,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,2.7,-4,156.68
2012,1,1,1,30,0,0,0,2.7,-4,152.71
2012,1,1,2,30,0,0,0,2.5,-4,144.87
2012,1,1,3,30,0,0,0,2,-4,135.28
2012,1,1,4,30,0,0,0,1.6,-4,125.03
2012,1,1,5,30,0,0,0,1.2000000000000002,-5,114.69
2012,1,1,6,30,0,0,0,0.9,-5,104.61
2012,1,1,7,30,0,0,0,0.8,-5,95.09
2012,1,1,8,30,17,17,0,1.2000000000000002,-4,86.46000000000001
2012,1,1,9,30,68,67,4,2,-2,79.13
2012,1,1,10,30,158,116,146,2.8000000000000003,-1,73.54
2012,1,1,11,30,156,138,51,3.1,0,70.14
2012,1,1,12,30,162,144,49,3.2,0,69.29
2012,1,1,13,30,211,130,250,3.1,0,71.07000000000001
2012,1,1,14,30,240,50,749,2.5,0,75.3
2012,1,1,15,30,122,36,582,1.6,-1,81.57000000000001
2012,1,1,16,30,0,0,0,1.6,-2,89.41
2012,1,1,17,30,0,0,0,1.7000000000000002,-3,98.4
2012,1,1,18,30,0,0,0,1.6,-3,108.15
2012,1,1,19,30,0,0,0,1.6,-3,118.36
2012,1,1,20,30,0,0,0,1.9000000000000001,-3,128.71
2012,1,1,21,30,0,0,0,2.2,-4,138.8
2012,1,1,22,30,0,0,0,2.5,-4,147.92000000000002
2012,1,1,23,30,0,0,0,2.9000000000000004,-4,154.65
2012,1,2,0,30,0,0,0,3.2,-4,156.61
2012,1,2,1,30,0,0,0,3.4000000000000004,-4,152.69
2012,1,2,2,30,0,0,0,3.6,-4,144.88
2012,1,2,3,30,0,0,0,3.9000000000000004,-4,135.3
2012,1,2,4,30,0,0,0,4.1000000000000005,-4,125.06
2012,1,2,5,30,0,0,0,4.4,-4,114.72
2012,1,2,6,30,0,0,0,4.5,-4,104.62
2012,1,2,7,30,0,0,0,4.7,-3,95.09
2012,1,2,8,30,26,22,67,5,-2,86.46000000000001
2012,1,2,9,30,103,71,165,5.1000000000000005,0,79.11
2012,1,2,10,30,197,103,330,5,2,73.49
2012,1,2,11,30,249,126,359,4.800000000000001,5,70.07000000000001
2012,1,2,12,30,275,122,430,4.6000000000000005,6,69.2
2012,1,2,13,30,324,55,823,4.1000000000000005,7,70.97
2012,1,2,14,30,243,48,764,3.6,6,75.18
2012,1,2,15,30,47,47,0,3.5,4,81.44
