Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,231220,-,-,-,46.77,-108.3,-7,1006,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,3,-4,156.11
2012,1,1,1,30,0,0,0,3.1,-4,152.03
2012,1,1,2,30,0,0,0,3,-4,144.23
2012,1,1,3,30,0,0,0,2.6,-4,134.72
2012,1,1,4,30,0,0,0,2,-4,124.57000000000001
2012,1,1,5,30,0,0,0,1.3,-5,114.33
2012,1,1,6,30,0,0,0,0.9,-5,104.35000000000001
2012,1,1,7,30,0,0,0,0.5,-5,94.95
2012,1,1,8,30,32,22,163,0.5,-4,86.45
2012,1,1,9,30,123,60,338,1.2000000000000002,-3,79.26
2012,1,1,10,30,196,97,354,2.2,-2,73.81
2012,1,1,11,30,241,121,359,2.8000000000000003,-1,70.56
2012,1,1,12,30,259,121,399,3,0,69.83
2012,1,1,13,30,316,59,819,3,0,71.7
2012,1,1,14,30,232,50,747,2.4000000000000004,0,75.98
2012,1,1,15,30,113,35,576,1.7000000000000002,-2,82.25
2012,1,1,16,30,0,0,0,1.7000000000000002,-3,90.07000000000001
2012,1,1,17,30,0,0,0,1.9000000000000001,-3,99.01
2012,1,1,18,30,0,0,0,2.2,-3,108.71000000000001
2012,1,1,19,30,0,0,0,2.5,-3,118.84
2012,1,1,20,30,0,0,0,2.8000000000000003,-3,129.08
2012,1,1,21,30,0,0,0,2.8000000000000003,-3,139.03
2012,1,1,22,30,0,0,0,2.7,-4,147.95000000000002
2012,1,1,23,30,0,0,0,2.5,-4,154.38
2012,1,2,0,30,0,0,0,2.5,-4,156.04
2012,1,2,1,30,0,0,0,2.6,-4,152.01
2012,1,2,2,30,0,0,0,3,-3,144.24
2012,1,2,3,30,0,0,0,3.5,-3,134.74
2012,1,2,4,30,0,0,0,3.8000000000000003,-4,124.60000000000001
