Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,256771,-,-,-,48.85,-119.1,-8,1218,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,0.5,-8,153.49
2012,1,1,1,30,0,0,0,0.5,-8,148.62
2012,1,1,2,30,0,0,0,0.5,-8,140.76
2012,1,1,3,30,0,0,0,0.5,-8,131.49
2012,1,1,4,30,0,0,0,0.5,-8,121.7
2012,1,1,5,30,0,0,0,0.6000000000000001,-9,111.89
2012,1,1,6,30,0,0,0,0.8,-9,102.4
2012,1,1,7,30,0,0,0,0.7000000000000001,-9,93.55
2012,1,1,8,30,9,9,0,0.5,-8,85.7
2012,1,1,9,30,28,28,0,0.4,-6,79.25
2012,1,1,10,30,155,107,181,0.5,-5,74.60000000000001
2012,1,1,11,30,211,116,309,0.6000000000000001,-4,72.15
2012,1,1,12,30,85,85,0,0.7000000000000001,-3,72.16
2012,1,1,13,30,69,69,0,0.6000000000000001,-3,74.60000000000001
2012,1,1,14,30,94,72,121,0.4,-4,79.25
2012,1,1,15,30,30,27,46,0.30000000000000004,-5,85.71000000000001
2012,1,1,16,30,0,0,0,0.30000000000000004,-6,93.56
2012,1,1,17,30,0,0,0,0.30000000000000004,-7,102.41
2012,1,1,18,30,0,0,0,0.30000000000000004,-7,111.89
2012,1,1,19,30,0,0,0,0.4,-7,121.71000000000001
2012,1,1,20,30,0,0,0,0.6000000000000001,-8,131.49
2012,1,1,21,30,0,0,0,0.8,-8,140.74
2012,1,1,22,30,0,0,0,0.8,-9,148.58
2012,1,1,23,30,0,0,0,0.8,-9,153.43
2012,1,2,0,30,0,0,0,0.8,-10,153.43
2012,1,2,1,30,0,0,0,0.8,-9,148.6
2012,1,2,2,30,0,0,0,0.8,-9,140.76
2012,1,2,3,30,0,0,0,0.9,-9,131.51
2012,1,2,4,30,0,0,0,0.9,-10,121.72
2012,1,2,5,30,0,0,0,0.8,-10,111.9
2012,1,2,6,30,0,0,0,0.8,-10,102.41
2012,1,2,7,30,0,0,0,0.8,-9,93.55
