Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,211741,-,-,-,45.17,-117.74,-8,1196,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,0.7000000000000001,-5,156.69
2012,1,1,1,30,0,0,0,0.6000000000000001,-5,150.51
2012,1,1,2,30,0,0,0,0.6000000000000001,-5,141.45000000000002
2012,1,1,3,30,0,0,0,0.7000000000000001,-4,131.25
2012,1,1,4,30,0,0,0,0.7000000000000001,-4,120.7
2012,1,1,5,30,0,0,0,0.6000000000000001,-4,110.24000000000001
2012,1,1,6,30,0,0,0,0.6000000000000001,-4,100.17
2012,1,1,7,30,0,0,0,0.6000000000000001,-4,90.81
2012,1,1,8,30,31,31,0,0.7000000000000001,-3,82.5
2012,1,1,9,30,93,90,10,0.9,-2,75.68
2012,1,1,10,30,197,138,180,1,0,70.83
2012,1,1,11,30,247,153,254,1.1,0,68.39
2012,1,1,12,30,239,153,236,1.1,0,68.64
2012,1,1,13,30,167,135,101,1,0,71.55
2012,1,1,14,30,116,91,111,0.8,0,76.8
2012,1,1,15,30,80,30,466,0.6000000000000001,-1,83.93
2012,1,1,16,30,0,0,0,0.6000000000000001,-2,92.46000000000001
2012,1,1,17,30,0,0,0,0.6000000000000001,-3,101.97
2012,1,1,18,30,0,0,0,0.6000000000000001,-3,112.13
2012,1,1,19,30,0,0,0,0.6000000000000001,-3,122.63
2012,1,1,20,30,0,0,0,0.7000000000000001,-2,133.15
2012,1,1,21,30,0,0,0,0.7000000000000001,-2,143.20000000000002
2012,1,1,22,30,0,0,0,0.7000000000000001,-3,151.88
2012,1,1,23,30,0,0,0,0.7000000000000001,-3,157.22
2012,1,2,0,30,0,0,0,0.7000000000000001,-2,156.64000000000001
2012,1,2,1,30,0,0,0,0.7000000000000001,-2,150.5
2012,1,2,2,30,0,0,0,0.7000000000000001,-2,141.47
2012,1,2,3,30,0,0,0,0.7000000000000001,-2,131.28
2012,1,2,4,30,0,0,0,0.7000000000000001,-2,120.73
2012,1,2,5,30,0,0,0,0.8,-2,110.26
2012,1,2,6,30,0,0,0,0.8,-2,100.19
2012,1,2,7,30,0,0,0,0.8,-1,90.81
