Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,193156,-,-,-,43.61,-107.62,-7,1620,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,2.3000000000000003,-8,159.15
2012,1,1,1,30,0,0,0,2.1,-9,154.11
2012,1,1,2,30,0,0,0,1.8,-9,145.27
2012,1,1,3,30,0,0,0,1.5,-9,134.95
2012,1,1,4,30,0,0,0,1.5,-9,124.15
2012,1,1,5,30,0,0,0,1.4000000000000001,-9,113.35000000000001
2012,1,1,6,30,0,0,0,1.2000000000000002,-9,102.87
2012,1,1,7,30,0,0,0,1.1,-8,92.99
2012,1,1,8,30,30,30,0,1.3,-6,84.06
2012,1,1,9,30,25,25,0,1.5,-4,76.49
2012,1,1,10,30,104,104,0,1.5,-2,70.75
2012,1,1,11,30,406,75,859,1.5,-1,67.37
2012,1,1,12,30,114,114,0,1.5,0,66.71000000000001
2012,1,1,13,30,376,69,852,1.4000000000000001,0,68.85000000000001
2012,1,1,14,30,281,59,782,1.1,0,73.55
2012,1,1,15,30,148,43,623,0.5,-2,80.33
2012,1,1,16,30,17,12,185,0.4,-4,88.68
2012,1,1,17,30,0,0,0,0.8,-5,98.16
2012,1,1,18,30,0,0,0,1.3,-6,108.39
2012,1,1,19,30,0,0,0,1.6,-6,119.07000000000001
2012,1,1,20,30,0,0,0,1.6,-7,129.92000000000002
2012,1,1,21,30,0,0,0,1.5,-7,140.53
2012,1,1,22,30,0,0,0,1.4000000000000001,-7,150.24
2012,1,1,23,30,0,0,0,1.5,-7,157.43
2012,1,2,0,30,0,0,0,1.5,-7,159.09
2012,1,2,1,30,0,0,0,1.6,-7,154.1
2012,1,2,2,30,0,0,0,1.8,-7,145.29
2012,1,2,3,30,0,0,0,2.2,-7,134.98
2012,1,2,4,30,0,0,0,2.6,-7,124.18
2012,1,2,5,30,0,0,0,3.1,-7,113.38
2012,1,2,6,30,0,0,0,3.7,-6,102.89
2012,1,2,7,30,0,0,0,4.4,-5,93.01
2012,1,2,8,30,83,28,524,5.2,-3,84.06
2012,1,2,9,30,225,48,756,5.4,-1,76.47
2012,1,2,10,30,341,59,853,5.1000000000000005,1,70.71000000000001
2012,1,2,11,30,153,146,18,5,4,67.3
