Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,167254,-,-,-,41.53,-123.14,-8,1857,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1,-1,161.26
2012,1,1,1,30,0,0,0,1,-1,155.86
2012,1,1,2,30,0,0,0,1,-1,146.47
2012,1,1,3,30,0,0,0,0.9,-1,135.69
2012,1,1,4,30,0,0,0,0.9,-1,124.5
2012,1,1,5,30,0,0,0,0.8,-2,113.35000000000001
2012,1,1,6,30,0,0,0,0.7000000000000001,-2,102.53
2012,1,1,7,30,0,0,0,0.30000000000000004,-2,92.31
2012,1,1,8,30,40,40,0,0,0,83.03
2012,1,1,9,30,152,104,190,0,2,75.10000000000001
2012,1,1,10,30,366,53,875,0,4,69.04
2012,1,1,11,30,367,120,591,0,5,65.4
2012,1,1,12,30,360,151,487,0,7,64.6
2012,1,1,13,30,368,79,732,0,7,66.75
2012,1,1,14,30,322,47,870,0,6,71.58
2012,1,1,15,30,186,37,750,0.30000000000000004,2,78.58
2012,1,1,16,30,37,16,416,0.6000000000000001,0,87.19
2012,1,1,17,30,0,0,0,0.4,-2,96.95
2012,1,1,18,30,0,0,0,0.1,-3,107.48
2012,1,1,19,30,0,0,0,0,-2,118.48
2012,1,1,20,30,0,0,0,0,-1,129.69
2012,1,1,21,30,0,0,0,0,-1,140.75
2012,1,1,22,30,0,0,0,0,-1,151.06
2012,1,1,23,30,0,0,0,0,-1,159.05
2012,1,2,0,30,0,0,0,0,-2,161.20000000000002
2012,1,2,1,30,0,0,0,0,-3,155.85
2012,1,2,2,30,0,0,0,0,-3,146.49
2012,1,2,3,30,0,0,0,0,-3,135.72
2012,1,2,4,30,0,0,0,0,-3,124.54
2012,1,2,5,30,0,0,0,0,-3,113.38
2012,1,2,6,30,0,0,0,0,-3,102.55
2012,1,2,7,30,0,0,0,0,-3,92.33
2012,1,2,8,30,100,28,594,0,-1,83.03
2012,1,2,9,30,8,8,0,0,0,75.09
2012,1,2,10,30,13,13,0,0,0,69
2012,1,2,11,30,29,29,0,0,1,65.33
2012,1,2,12,30,17,17,0,0,1,64.51
2012,1,2,13,30,29,29,0,0,1,66.64
2012,1,2,14,30,127,120,20,0,1,71.46000000000001
2012,1,2,15,30,99,79,101,0,0,78.44
2012,1,2,16,30,20,20,0,0,0,87.05
2012,1,2,17,30,0,0,0,0,0,96.81
2012,1,2,18,30,0,0,0,0,0,107.34
2012,1,2,19,30,0,0,0,0,-1,118.34
2012,1,2,20,30,0,0,0,0,-1,129.55
2012,1,2,21,30,0,0,0,0.1,-1,140.61
2012,1,2,22,30,0,0,0,0.2,-1,150.92000000000002
2012,1,2,23,30,0,0,0,0.30000000000000004,-2,158.92000000000002
2012,1,3,0,30,0,0,0,0.4,-2,161.12
2012,1,3,1,30,0,0,0,0.5,-3,155.84
2012,1,3,2,30,0,0,0,0.6000000000000001,-4,146.51
2012,1,3,3,30,0,0,0,0.6000000000000001,-4,135.75
