Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,135880,-,-,-,38.93,-121.78,-8,9,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.3,4,163.56
2012,1,1,1,30,0,0,0,1.3,4,156.78
2012,1,1,2,30,0,0,0,1.2000000000000002,3,146.4
2012,1,1,3,30,0,0,0,1.2000000000000002,3,134.99
2012,1,1,4,30,0,0,0,1.2000000000000002,3,123.34
2012,1,1,5,30,0,0,0,1.2000000000000002,3,111.8
2012,1,1,6,30,0,0,0,1.1,3,100.65
2012,1,1,7,30,0,0,0,1.1,5,90.12
2012,1,1,8,30,132,43,541,1.7000000000000002,7,80.57000000000001
2012,1,1,9,30,177,121,187,2.2,10,72.43
2012,1,1,10,30,403,68,830,2,13,66.25
2012,1,1,11,30,472,72,870,1.5,14,62.65
2012,1,1,12,30,484,73,878,1.1,15,62.09
2012,1,1,13,30,437,70,857,0.8,16,64.65
2012,1,1,14,30,334,64,789,0.5,15,69.97
2012,1,1,15,30,189,51,640,0.6000000000000001,12,77.49
2012,1,1,16,30,37,21,275,0.9,9,86.60000000000001
2012,1,1,17,30,0,0,0,1,7,96.82000000000001
2012,1,1,18,30,0,0,0,0.9,7,107.78
2012,1,1,19,30,0,0,0,0.9,7,119.21000000000001
2012,1,1,20,30,0,0,0,0.9,7,130.84
2012,1,1,21,30,0,0,0,0.7000000000000001,8,142.39000000000001
2012,1,1,22,30,0,0,0,0.4,9,153.28
2012,1,1,23,30,0,0,0,0.2,9,161.81
2012,1,2,0,30,0,0,0,0.4,8,163.51
2012,1,2,1,30,0,0,0,0.9,7,156.79
2012,1,2,2,30,0,0,0,1.1,5,146.44
2012,1,2,3,30,0,0,0,1.1,5,135.03
2012,1,2,4,30,0,0,0,1,5,123.38000000000001
