Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,135981,-,-,-,38.93,-117.74,-8,2209,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.3,-3,162.37
2012,1,1,1,30,0,0,0,1.4000000000000001,-2,154.17000000000002
2012,1,1,2,30,0,0,0,1.4000000000000001,-2,143.38
2012,1,1,3,30,0,0,0,1.4000000000000001,-2,131.85
2012,1,1,4,30,0,0,0,1.4000000000000001,-2,120.21000000000001
2012,1,1,5,30,0,0,0,1.5,-2,108.75
2012,1,1,6,30,0,0,0,1.6,-1,97.74000000000001
2012,1,1,7,30,18,18,0,1.9000000000000001,0,87.44
2012,1,1,8,30,110,81,141,3,2,78.22
2012,1,1,9,30,229,137,275,3.9000000000000004,5,70.54
2012,1,1,10,30,453,59,931,4.3,7,65
2012,1,1,11,30,508,62,956,4.5,8,62.190000000000005
2012,1,1,12,30,504,62,957,4.5,9,62.480000000000004
2012,1,1,13,30,441,53,948,4,8,65.83
2012,1,1,14,30,323,46,887,2.7,6,71.81
2012,1,1,15,30,164,34,737,1.8,2,79.81
2012,1,1,16,30,0,0,0,1.9000000000000001,0,89.26
2012,1,1,17,30,0,0,0,2.1,-1,99.71000000000001
2012,1,1,18,30,0,0,0,2.3000000000000003,-1,110.82000000000001
2012,1,1,19,30,0,0,0,2.5,-1,122.33
2012,1,1,20,30,0,0,0,2.7,-1,133.98
2012,1,1,21,30,0,0,0,2.8000000000000003,-1,145.43
2012,1,1,22,30,0,0,0,2.9000000000000004,-1,155.93
2012,1,1,23,30,0,0,0,2.9000000000000004,-1,163.18
2012,1,2,0,30,0,0,0,3,-1,162.34
2012,1,2,1,30,0,0,0,3,-1,154.19
2012,1,2,2,30,0,0,0,3.1,-1,143.42000000000002
