Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,218167,-,-,-,45.69,-110.3,-7,1387,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,2.8000000000000003,-13,157.32
2012,1,1,1,30,0,0,0,2.8000000000000003,-13,153.73
2012,1,1,2,30,0,0,0,2.7,-12,145.97
2012,1,1,3,30,0,0,0,2.4000000000000004,-12,136.34
2012,1,1,4,30,0,0,0,2.1,-12,126
2012,1,1,5,30,0,0,0,2,-11,115.55
2012,1,1,6,30,0,0,0,1.7000000000000002,-11,105.33
2012,1,1,7,30,0,0,0,1.5,-10,95.66
2012,1,1,8,30,17,17,0,1.5,-8,86.85000000000001
2012,1,1,9,30,72,68,22,1.8,-6,79.3
2012,1,1,10,30,40,40,0,2.2,-4,73.46000000000001
2012,1,1,11,30,354,67,831,2.4000000000000004,-2,69.8
2012,1,1,12,30,218,158,166,2.5,0,68.7
2012,1,1,13,30,159,139,59,2.4000000000000004,0,70.27
2012,1,1,14,30,261,60,745,2,0,74.34
2012,1,1,15,30,43,43,0,1.5,-1,80.52
2012,1,1,16,30,20,20,0,1.6,-4,88.32000000000001
2012,1,1,17,30,0,0,0,2,-5,97.3
2012,1,1,18,30,0,0,0,2.4000000000000004,-5,107.09
2012,1,1,19,30,0,0,0,2.5,-6,117.37
2012,1,1,20,30,0,0,0,2.5,-6,127.83
2012,1,1,21,30,0,0,0,2.5,-6,138.08
2012,1,1,22,30,0,0,0,2.5,-6,147.48
2012,1,1,23,30,0,0,0,2.5,-5,154.68
2012,1,2,0,30,0,0,0,2.6,-5,157.24
2012,1,2,1,30,0,0,0,2.7,-5,153.70000000000002
2012,1,2,2,30,0,0,0,2.9000000000000004,-4,145.98
2012,1,2,3,30,0,0,0,3.2,-3,136.36
2012,1,2,4,30,0,0,0,3.6,-3,126.03
2012,1,2,5,30,0,0,0,3.9000000000000004,-2,115.58
2012,1,2,6,30,0,0,0,4.1000000000000005,-2,105.35000000000001
2012,1,2,7,30,0,0,0,4.2,-1,95.67
2012,1,2,8,30,11,11,0,4.4,0,86.85000000000001
2012,1,2,9,30,48,48,0,4.4,1,79.28
2012,1,2,10,30,142,117,85,4.3,3,73.42
2012,1,2,11,30,360,69,839,4.1000000000000005,4,69.74
2012,1,2,12,30,385,68,868,4.1000000000000005,5,68.61
2012,1,2,13,30,354,64,853,4.2,5,70.16
2012,1,2,14,30,270,58,782,4.3,4,74.22
2012,1,2,15,30,101,58,259,4.4,3,80.39
2012,1,2,16,30,15,15,0,4.6000000000000005,2,88.18
2012,1,2,17,30,0,0,0,4.7,1,97.16
2012,1,2,18,30,0,0,0,4.9,1,106.95
2012,1,2,19,30,0,0,0,5,1,117.23
2012,1,2,20,30,0,0,0,5.1000000000000005,0,127.69
2012,1,2,21,30,0,0,0,5,0,137.94
2012,1,2,22,30,0,0,0,5.2,0,147.34
2012,1,2,23,30,0,0,0,5.4,1,154.56
2012,1,3,0,30,0,0,0,5.1000000000000005,0,157.15
2012,1,3,1,30,0,0,0,5,0,153.67000000000002
2012,1,3,2,30,0,0,0,4.7,0,145.98
2012,1,3,3,30,0,0,0,4.3,0,136.37
2012,1,3,4,30,0,0,0,4.1000000000000005,0,126.05
2012,1,3,5,30,0,0,0,4.1000000000000005,0,115.60000000000001
2012,1,3,6,30,0,0,0,4,0,105.37
2012,1,3,7,30,0,0,0,3.9000000000000004,0,95.67
2012,1,3,8,30,40,19,394,4.2,0,86.84
2012,1,3,9,30,174,41,716,4.5,2,79.25
2012,1,3,10,30,293,52,843,4.7,3,73.37
