Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,217913,-,-,-,45.69,-120.46,-8,184,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,0.8,1,156.78
2012,1,1,1,30,0,0,0,0.8,2,151.55
2012,1,1,2,30,0,0,0,0.8,1,142.99
2012,1,1,3,30,0,0,0,0.8,1,133.04
2012,1,1,4,30,0,0,0,0.9,1,122.63
2012,1,1,5,30,0,0,0,1.1,0,112.21000000000001
2012,1,1,6,30,0,0,0,1.2000000000000002,0,102.14
2012,1,1,7,30,0,0,0,1.7000000000000002,0,92.71000000000001
2012,1,1,8,30,23,23,0,2.6,1,84.26
2012,1,1,9,30,104,86,83,3.3000000000000003,3,77.21000000000001
2012,1,1,10,30,160,126,110,3.7,4,72.02
2012,1,1,11,30,205,149,157,4,5,69.15
2012,1,1,12,30,346,70,765,4.4,5,68.91
2012,1,1,13,30,194,133,192,4.5,6,71.32000000000001
2012,1,1,14,30,213,54,663,4,5,76.12
2012,1,1,15,30,92,36,450,3.3000000000000003,3,82.88
2012,1,1,16,30,0,0,0,2.8000000000000003,1,91.10000000000001
2012,1,1,17,30,0,0,0,2.4000000000000004,1,100.38
2012,1,1,18,30,0,0,0,2.3000000000000003,1,110.37
2012,1,1,19,30,0,0,0,2.2,1,120.74000000000001
2012,1,1,20,30,0,0,0,2.1,0,131.18
2012,1,1,21,30,0,0,0,2.1,0,141.25
2012,1,1,22,30,0,0,0,2.4000000000000004,0,150.14000000000001
2012,1,1,23,30,0,0,0,2.7,0,156.14000000000001
2012,1,2,0,30,0,0,0,2.8000000000000003,0,156.72
2012,1,2,1,30,0,0,0,2.7,0,151.53
2012,1,2,2,30,0,0,0,2.4000000000000004,0,143
2012,1,2,3,30,0,0,0,1.8,0,133.07
2012,1,2,4,30,0,0,0,1.3,0,122.65
2012,1,2,5,30,0,0,0,0.9,0,112.24000000000001
2012,1,2,6,30,0,0,0,0.7000000000000001,0,102.16
2012,1,2,7,30,0,0,0,0.5,0,92.71000000000001
2012,1,2,8,30,15,15,0,0.9,2,84.25
2012,1,2,9,30,25,25,0,1.5,3,77.18
2012,1,2,10,30,83,83,0,2,5,71.97
2012,1,2,11,30,249,136,315,2.3000000000000003,7,69.08
