Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,71765,-,-,-,32.69,-108.94,-7,1261,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,2.4000000000000004,3,170.04
2012,1,1,1,30,0,0,0,2.5,3,161.61
2012,1,1,2,30,0,0,0,2.5,3,149.62
2012,1,1,3,30,0,0,0,2.7,2,137.06
2012,1,1,4,30,0,0,0,3.3000000000000003,2,124.48
2012,1,1,5,30,0,0,0,4,2,112.07000000000001
2012,1,1,6,30,0,0,0,4.7,2,100.04
2012,1,1,7,30,18,12,251,5.4,4,88.58
2012,1,1,8,30,193,42,731,6.4,7,78.02
2012,1,1,9,30,377,55,888,7,10,68.78
2012,1,1,10,30,520,62,959,6.800000000000001,12,61.480000000000004
2012,1,1,11,30,603,73,972,6.4,14,56.910000000000004
2012,1,1,12,30,626,72,983,6,15,55.74
2012,1,1,13,30,581,69,969,5.6000000000000005,15,58.19
2012,1,1,14,30,472,66,920,5.2,15,63.82
2012,1,1,15,30,312,55,827,4.1000000000000005,13,71.89
2012,1,1,16,30,123,36,603,2.9000000000000004,9,81.67
2012,1,1,17,30,0,0,0,2.7,6,92.60000000000001
2012,1,1,18,30,0,0,0,3,5,104.29
2012,1,1,19,30,0,0,0,3.2,4,116.47
2012,1,1,20,30,0,0,0,3.4000000000000004,4,128.96
2012,1,1,21,30,0,0,0,3.6,3,141.57
2012,1,1,22,30,0,0,0,3.7,3,154.02
2012,1,1,23,30,0,0,0,3.8000000000000003,2,165.38
2012,1,2,0,30,0,0,0,4,2,169.99
2012,1,2,1,30,0,0,0,4.2,2,161.65
2012,1,2,2,30,0,0,0,4.2,2,149.69
2012,1,2,3,30,0,0,0,4.3,1,137.13
2012,1,2,4,30,0,0,0,4.4,1,124.54
2012,1,2,5,30,0,0,0,4.5,1,112.13
