Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,101251,-,-,-,35.81,-117.74,-8,695,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.7000000000000002,6,165.05
2012,1,1,1,30,0,0,0,1.7000000000000002,5,155.64000000000001
2012,1,1,2,30,0,0,0,1.7000000000000002,5,144.03
2012,1,1,3,30,0,0,0,1.7000000000000002,5,131.93
2012,1,1,4,30,0,0,0,1.8,5,119.81
2012,1,1,5,30,0,0,0,1.8,5,107.92
2012,1,1,6,30,0,0,0,1.7000000000000002,5,96.49000000000001
2012,1,1,7,30,52,24,377,2,8,85.76
2012,1,1,8,30,223,51,715,3.1,12,76.10000000000001
2012,1,1,9,30,383,65,848,4,15,68
2012,1,1,10,30,501,68,924,4.1000000000000005,17,62.1
2012,1,1,11,30,559,71,950,3.9000000000000004,18,59.09
2012,1,1,12,30,554,70,952,3.7,19,59.4
2012,1,1,13,30,487,64,931,3.5,19,62.99
2012,1,1,14,30,363,57,868,2.6,18,69.34
2012,1,1,15,30,197,43,727,1.6,14,77.77
2012,1,1,16,30,29,15,324,1.4000000000000001,11,87.66
2012,1,1,17,30,0,0,0,1.5,9,98.54
2012,1,1,18,30,0,0,0,1.6,9,110.08
2012,1,1,19,30,0,0,0,1.6,8,122.02
2012,1,1,20,30,0,0,0,1.7000000000000002,8,134.16
2012,1,1,21,30,0,0,0,1.7000000000000002,8,146.21
2012,1,1,22,30,0,0,0,1.7000000000000002,7,157.6
2012,1,1,23,30,0,0,0,1.8,7,166.07
2012,1,2,0,30,0,0,0,1.8,7,165.03
2012,1,2,1,30,0,0,0,1.8,7,155.68
2012,1,2,2,30,0,0,0,1.9000000000000001,6,144.09
2012,1,2,3,30,0,0,0,1.8,6,131.98
2012,1,2,4,30,0,0,0,1.8,6,119.86
2012,1,2,5,30,0,0,0,1.8,6,107.97
2012,1,2,6,30,0,0,0,1.7000000000000002,6,96.52
2012,1,2,7,30,54,24,406,1.5,9,85.78
2012,1,2,8,30,229,51,741,1.9000000000000001,13,76.11
2012,1,2,9,30,390,65,866,2.6,17,67.99
2012,1,2,10,30,503,77,909,2.4000000000000004,18,62.06
2012,1,2,11,30,561,81,932,2.2,19,59.01
2012,1,2,12,30,454,151,592,2.1,20,59.300000000000004
