Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,106693,-,-,-,36.33,-121.14,-8,252,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.4000000000000001,8,165.86
2012,1,1,1,30,0,0,0,1.4000000000000001,8,157.82
2012,1,1,2,30,0,0,0,1.4000000000000001,7,146.62
2012,1,1,3,30,0,0,0,1.4000000000000001,7,134.66
2012,1,1,4,30,0,0,0,1.4000000000000001,7,122.60000000000001
2012,1,1,5,30,0,0,0,1.5,7,110.71000000000001
2012,1,1,6,30,0,0,0,1.6,7,99.22
2012,1,1,7,30,17,13,157,1.7000000000000002,9,88.37
2012,1,1,8,30,170,48,611,2.4000000000000004,13,78.51
2012,1,1,9,30,332,65,782,3,16,70.08
2012,1,1,10,30,458,71,871,3.2,19,63.68
2012,1,1,11,30,529,75,908,3.3000000000000003,21,60
2012,1,1,12,30,538,74,914,3.1,22,59.550000000000004
2012,1,1,13,30,484,70,893,2.7,23,62.39
2012,1,1,14,30,373,63,831,1.7000000000000002,21,68.12
2012,1,1,15,30,219,50,700,0.9,18,76.07000000000001
2012,1,1,16,30,53,24,376,0.9,16,85.60000000000001
2012,1,1,17,30,0,0,0,1,14,96.22
2012,1,1,18,30,0,0,0,1.1,13,107.56
2012,1,1,19,30,0,0,0,1.2000000000000002,12,119.36
2012,1,1,20,30,0,0,0,1.3,11,131.4
2012,1,1,21,30,0,0,0,1.4000000000000001,9,143.42000000000002
2012,1,1,22,30,0,0,0,1.4000000000000001,9,154.92000000000002
2012,1,1,23,30,0,0,0,1.3,9,164.27
2012,1,2,0,30,0,0,0,1.3,8,165.82
2012,1,2,1,30,0,0,0,1.3,8,157.85
2012,1,2,2,30,0,0,0,1.3,8,146.67000000000002
2012,1,2,3,30,0,0,0,1.2000000000000002,8,134.72
2012,1,2,4,30,0,0,0,1.2000000000000002,8,122.65
2012,1,2,5,30,0,0,0,1.1,8,110.76
2012,1,2,6,30,0,0,0,0.9,8,99.26
2012,1,2,7,30,9,9,0,0.7000000000000001,10,88.4
2012,1,2,8,30,84,75,46,0.5,12,78.52
2012,1,2,9,30,183,142,117,0.6000000000000001,14,70.06
2012,1,2,10,30,287,193,211,0.7000000000000001,15,63.64
2012,1,2,11,30,187,181,12,0.8,16,59.93
2012,1,2,12,30,252,220,62,1.1,17,59.45
2012,1,2,13,30,250,207,92,1,16,62.28
2012,1,2,14,30,222,159,169,0.7000000000000001,14,67.99
2012,1,2,15,30,127,95,128,0.7000000000000001,13,75.93
2012,1,2,16,30,25,25,0,0.8,11,85.46000000000001
2012,1,2,17,30,0,0,0,0.9,10,96.08
2012,1,2,18,30,0,0,0,0.9,9,107.42
2012,1,2,19,30,0,0,0,1,8,119.23
2012,1,2,20,30,0,0,0,1,8,131.26
2012,1,2,21,30,0,0,0,0.8,8,143.28
2012,1,2,22,30,0,0,0,0.6000000000000001,8,154.78
2012,1,2,23,30,0,0,0,0.5,7,164.14000000000001
2012,1,3,0,30,0,0,0,0.6000000000000001,7,165.77
2012,1,3,1,30,0,0,0,0.8,7,157.87
2012,1,3,2,30,0,0,0,0.9,6,146.71
