Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,161336,-,-,-,41.01,-108.3,-7,2068,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.2000000000000002,-9,161.8
2012,1,1,1,30,0,0,0,1.1,-9,156.31
2012,1,1,2,30,0,0,0,1.1,-9,146.78
2012,1,1,3,30,0,0,0,1.1,-9,135.88
2012,1,1,4,30,0,0,0,1.1,-9,124.60000000000001
2012,1,1,5,30,0,0,0,1,-9,113.37
2012,1,1,6,30,0,0,0,1,-10,102.46000000000001
2012,1,1,7,30,0,0,0,1.1,-9,92.16
2012,1,1,8,30,109,31,625,1.6,-7,82.79
2012,1,1,9,30,266,49,829,2.1,-4,74.78
2012,1,1,10,30,392,59,913,2.3000000000000003,-2,68.63
2012,1,1,11,30,466,73,927,2.5,0,64.92
2012,1,1,12,30,481,77,925,2.7,0,64.08
2012,1,1,13,30,436,75,895,2.7,1,66.23
2012,1,1,14,30,336,66,832,2,1,71.08
2012,1,1,15,30,192,51,685,1.1,0,78.13
2012,1,1,16,30,38,21,304,0.7000000000000001,0,86.8
2012,1,1,17,30,0,0,0,0.7000000000000001,-1,96.62
2012,1,1,18,30,0,0,0,0.7000000000000001,-2,107.23
2012,1,1,19,30,0,0,0,0.7000000000000001,-3,118.31
2012,1,1,20,30,0,0,0,0.6000000000000001,-3,129.6
2012,1,1,21,30,0,0,0,0.4,-4,140.77
2012,1,1,22,30,0,0,0,0.4,-4,151.23
2012,1,1,23,30,0,0,0,0.7000000000000001,-5,159.44
2012,1,2,0,30,0,0,0,1,-5,161.73
2012,1,2,1,30,0,0,0,1.2000000000000002,-6,156.3
2012,1,2,2,30,0,0,0,1.3,-7,146.81
2012,1,2,3,30,0,0,0,1.4000000000000001,-8,135.92000000000002
2012,1,2,4,30,0,0,0,1.5,-8,124.64
2012,1,2,5,30,0,0,0,1.6,-8,113.4
2012,1,2,6,30,0,0,0,1.6,-8,102.49000000000001
2012,1,2,7,30,0,0,0,1.7000000000000002,-7,92.18
2012,1,2,8,30,32,32,0,2.3000000000000003,-4,82.8
2012,1,2,9,30,121,106,56,3.2,-1,74.76
2012,1,2,10,30,392,63,903,3.8000000000000003,0,68.59
2012,1,2,11,30,467,74,925,4.4,2,64.85
2012,1,2,12,30,484,75,934,4.6000000000000005,3,63.99
2012,1,2,13,30,441,70,916,4.6000000000000005,4,66.12
2012,1,2,14,30,342,61,862,3.7,3,70.96000000000001
2012,1,2,15,30,199,45,739,2.5,1,77.99
2012,1,2,16,30,43,20,403,2.1,-1,86.66
2012,1,2,17,30,0,0,0,2.2,-2,96.49000000000001
2012,1,2,18,30,0,0,0,2.1,-2,107.09
2012,1,2,19,30,0,0,0,2.1,-3,118.17
2012,1,2,20,30,0,0,0,2.1,-4,129.46
2012,1,2,21,30,0,0,0,2.2,-4,140.63
2012,1,2,22,30,0,0,0,2.4000000000000004,-4,151.1
2012,1,2,23,30,0,0,0,2.5,-5,159.31
2012,1,3,0,30,0,0,0,2.6,-5,161.66
2012,1,3,1,30,0,0,0,2.6,-5,156.29
