Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,106744,-,-,-,36.33,-119.1,-8,131,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.4000000000000001,10,165.17000000000002
2012,1,1,1,30,0,0,0,1.4000000000000001,11,156.39000000000001
2012,1,1,2,30,0,0,0,1.3,11,145.02
2012,1,1,3,30,0,0,0,1.3,11,133.02
2012,1,1,4,30,0,0,0,1.2000000000000002,12,120.97
2012,1,1,5,30,0,0,0,1.2000000000000002,13,109.12
2012,1,1,6,30,0,0,0,1.2000000000000002,13,97.7
2012,1,1,7,30,33,19,273,1.1,14,86.97
2012,1,1,8,30,194,49,654,1.4000000000000001,18,77.27
2012,1,1,9,30,351,64,804,1.9000000000000001,22,69.07000000000001
2012,1,1,10,30,469,70,878,2.1,25,63.01
2012,1,1,11,30,531,74,907,2,26,59.74
2012,1,1,12,30,532,74,910,1.8,27,59.75
2012,1,1,13,30,470,72,876,1.6,26,63.02
2012,1,1,14,30,354,64,813,0.9,24,69.09
2012,1,1,15,30,197,49,672,0.5,21,77.29
2012,1,1,16,30,34,19,296,0.9,17,86.99
2012,1,1,17,30,0,0,0,1.2000000000000002,15,97.73
2012,1,1,18,30,0,0,0,1.4000000000000001,14,109.15
2012,1,1,19,30,0,0,0,1.5,14,120.99000000000001
2012,1,1,20,30,0,0,0,1.5,13,133.04
2012,1,1,21,30,0,0,0,1.5,12,145.03
2012,1,1,22,30,0,0,0,1.6,12,156.39000000000001
2012,1,1,23,30,0,0,0,1.6,12,165.12
2012,1,2,0,30,0,0,0,1.6,12,165.14000000000001
2012,1,2,1,30,0,0,0,1.6,12,156.42000000000002
2012,1,2,2,30,0,0,0,1.5,13,145.07
2012,1,2,3,30,0,0,0,1.4000000000000001,14,133.08
2012,1,2,4,30,0,0,0,1.2000000000000002,14,121.02
2012,1,2,5,30,0,0,0,1.1,15,109.17
2012,1,2,6,30,0,0,0,1,16,97.74000000000001
