Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,148306,-,-,-,39.97,-121.14,-8,1681,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,0,0,162.42000000000002
2012,1,1,1,30,0,0,0,0,0,155.75
2012,1,1,2,30,0,0,0,0,0,145.61
2012,1,1,3,30,0,0,0,0,0,134.39000000000001
2012,1,1,4,30,0,0,0,0,0,122.91
2012,1,1,5,30,0,0,0,0,0,111.55
2012,1,1,6,30,0,0,0,0,0,100.56
2012,1,1,7,30,0,0,0,0,0,90.22
2012,1,1,8,30,90,57,204,0,2,80.87
2012,1,1,9,30,214,104,373,0,6,72.94
2012,1,1,10,30,302,148,395,0,9,66.99
2012,1,1,11,30,474,58,936,0,11,63.59
2012,1,1,12,30,482,58,939,0,12,63.17
2012,1,1,13,30,432,53,923,0,12,65.79
2012,1,1,14,30,327,48,863,0.1,11,71.11
2012,1,1,15,30,182,37,731,0.4,7,78.56
2012,1,1,16,30,30,15,354,0.4,3,87.58
2012,1,1,17,30,0,0,0,0.1,1,97.69
2012,1,1,18,30,0,0,0,0,1,108.53
2012,1,1,19,30,0,0,0,0,1,119.82000000000001
2012,1,1,20,30,0,0,0,0,1,131.29
2012,1,1,21,30,0,0,0,0,1,142.62
2012,1,1,22,30,0,0,0,0,1,153.17000000000002
2012,1,1,23,30,0,0,0,0,1,161.16
2012,1,2,0,30,0,0,0,0,0,162.37
2012,1,2,1,30,0,0,0,0,0,155.76
2012,1,2,2,30,0,0,0,0,0,145.64000000000001
2012,1,2,3,30,0,0,0,0,0,134.43
2012,1,2,4,30,0,0,0,0,0,122.96000000000001
2012,1,2,5,30,0,0,0,0,0,111.59
2012,1,2,6,30,0,0,0,0,0,100.59
2012,1,2,7,30,0,0,0,0,1,90.24
2012,1,2,8,30,24,24,0,0,4,80.87
2012,1,2,9,30,107,105,5,0,7,72.92
2012,1,2,10,30,265,169,245,0,8,66.94
2012,1,2,11,30,474,59,930,0.1,9,63.52
2012,1,2,12,30,367,174,426,0.1,9,63.07
2012,1,2,13,30,330,153,429,0,9,65.68
2012,1,2,14,30,330,51,857,0,8,70.98
2012,1,2,15,30,146,59,434,0.1,5,78.43
2012,1,2,16,30,32,16,372,0.4,1,87.44
2012,1,2,17,30,0,0,0,0.5,0,97.55
2012,1,2,18,30,0,0,0,0.5,0,108.39
2012,1,2,19,30,0,0,0,0.5,0,119.68
