Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,224964,-,-,-,46.25,-107.62,-7,992,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,3.5,-4,156.55
2012,1,1,1,30,0,0,0,3.5,-4,152.14000000000001
2012,1,1,2,30,0,0,0,3.4000000000000004,-4,144.07
2012,1,1,3,30,0,0,0,3,-4,134.39000000000001
2012,1,1,4,30,0,0,0,2.5,-4,124.12
2012,1,1,5,30,0,0,0,1.9000000000000001,-5,113.79
2012,1,1,6,30,0,0,0,1.3,-5,103.74000000000001
2012,1,1,7,30,0,0,0,1.1,-5,94.29
2012,1,1,8,30,35,26,110,0.8,-4,85.76
2012,1,1,9,30,119,72,236,0.6000000000000001,-3,78.56
2012,1,1,10,30,155,119,124,1.2000000000000002,-2,73.14
2012,1,1,11,30,222,140,239,2,-1,69.96000000000001
2012,1,1,12,30,244,139,299,2.2,-1,69.34
2012,1,1,13,30,215,124,286,2.3000000000000003,-1,71.35000000000001
2012,1,1,14,30,235,51,750,1.9000000000000001,-1,75.78
2012,1,1,15,30,114,36,576,1.2000000000000002,-2,82.2
2012,1,1,16,30,0,0,0,1.1,-3,90.16
2012,1,1,17,30,0,0,0,1.3,-4,99.23
2012,1,1,18,30,0,0,0,1.8,-4,109.04
2012,1,1,19,30,0,0,0,2.6,-4,119.27
2012,1,1,20,30,0,0,0,3,-4,129.62
2012,1,1,21,30,0,0,0,2.9000000000000004,-4,139.65
2012,1,1,22,30,0,0,0,2.7,-4,148.64000000000001
2012,1,1,23,30,0,0,0,2.6,-4,155.05
2012,1,2,0,30,0,0,0,2.6,-4,156.48
2012,1,2,1,30,0,0,0,2.8000000000000003,-4,152.12
2012,1,2,2,30,0,0,0,2.9000000000000004,-4,144.08
2012,1,2,3,30,0,0,0,2.9000000000000004,-4,134.41
2012,1,2,4,30,0,0,0,3.1,-4,124.15
2012,1,2,5,30,0,0,0,3.4000000000000004,-4,113.81
2012,1,2,6,30,0,0,0,3.5,-4,103.76
