Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,755958,-,-,-,46.01,-94.34,-6,344,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2014,1,1,0,30,0,0,0,2.6,-27,156.91
2014,1,1,1,30,0,0,0,2.5,-26,153.06
2014,1,1,2,30,0,0,0,2.4000000000000004,-26,145.23
2014,1,1,3,30,0,0,0,2.1,-26,135.62
2014,1,1,4,30,0,0,0,1.6,-26,125.33
2014,1,1,5,30,0,0,0,1.3,-27,114.94
2014,1,1,6,30,0,0,0,1.3,-28,104.8
2014,1,1,7,30,0,0,0,1.5,-27,95.22
2014,1,1,8,30,7,7,0,2.1,-26,86.53
2014,1,1,9,30,28,28,0,2.4000000000000004,-24,79.11
2014,1,1,10,30,61,61,0,2.1,-23,73.42
2014,1,1,11,30,76,76,0,2.1,-21,69.93
2014,1,1,12,30,98,98,0,2,-19,68.99
2014,1,1,13,30,139,128,31,1.8,-19,70.71000000000001
2014,1,1,14,30,152,101,197,1.6,-19,74.9
2014,1,1,15,30,77,58,120,1.3,-19,81.15
2014,1,1,16,30,8,8,0,1,-19,88.98
2014,1,1,17,30,0,0,0,1,-20,97.98
2014,1,1,18,30,0,0,0,1.1,-20,107.76
2014,1,1,19,30,0,0,0,1.2000000000000002,-21,118
2014,1,1,20,30,0,0,0,1.2000000000000002,-22,128.4
2014,1,1,21,30,0,0,0,1.2000000000000002,-23,138.55
2014,1,1,22,30,0,0,0,1.3,-24,147.78
2014,1,1,23,30,0,0,0,1.3,-24,154.68
2014,1,2,0,30,0,0,0,1.3,-25,156.83
2014,1,2,1,30,0,0,0,1.2000000000000002,-25,153.03
2014,1,2,2,30,0,0,0,1.2000000000000002,-25,145.24
2014,1,2,3,30,0,0,0,1.3,-26,135.64000000000001
2014,1,2,4,30,0,0,0,1.5,-27,125.36
2014,1,2,5,30,0,0,0,1.6,-28,114.97
