Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,135846,-,-,-,38.93,-123.14,-8,545,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,0.6000000000000001,4,163.82
2012,1,1,1,30,0,0,0,0.5,4,157.6
2012,1,1,2,30,0,0,0,0.4,4,147.41
2012,1,1,3,30,0,0,0,0.5,5,136.04
2012,1,1,4,30,0,0,0,0.5,6,124.39
2012,1,1,5,30,0,0,0,0.5,6,112.84
2012,1,1,6,30,0,0,0,0.5,6,101.64
2012,1,1,7,30,0,0,0,0.5,7,91.04
2012,1,1,8,30,124,37,580,0.4,9,81.39
2012,1,1,9,30,282,54,784,0.30000000000000004,11,73.09
2012,1,1,10,30,408,61,877,0.30000000000000004,13,66.71000000000001
2012,1,1,11,30,484,65,919,0.30000000000000004,14,62.86
2012,1,1,12,30,500,66,924,0.30000000000000004,15,62.01
2012,1,1,13,30,456,65,901,0.30000000000000004,15,64.29
2012,1,1,14,30,355,60,838,0.2,14,69.39
2012,1,1,15,30,211,49,704,0.2,11,76.73
2012,1,1,16,30,52,24,377,0.30000000000000004,8,85.72
2012,1,1,17,30,0,0,0,0.4,6,95.85000000000001
2012,1,1,18,30,0,0,0,0.4,6,106.76
2012,1,1,19,30,0,0,0,0.4,6,118.16
2012,1,1,20,30,0,0,0,0.5,6,129.79
2012,1,1,21,30,0,0,0,0.7000000000000001,5,141.36
2012,1,1,22,30,0,0,0,0.8,5,152.35
2012,1,1,23,30,0,0,0,0.9,6,161.23
2012,1,2,0,30,0,0,0,0.9,7,163.75
2012,1,2,1,30,0,0,0,0.8,7,157.61
2012,1,2,2,30,0,0,0,0.7000000000000001,6,147.44
2012,1,2,3,30,0,0,0,0.6000000000000001,5,136.08
2012,1,2,4,30,0,0,0,0.5,5,124.44
2012,1,2,5,30,0,0,0,0.30000000000000004,5,112.88
2012,1,2,6,30,0,0,0,0.30000000000000004,6,101.67
2012,1,2,7,30,0,0,0,0.2,6,91.07000000000001
2012,1,2,8,30,43,43,0,0.2,7,81.39
2012,1,2,9,30,97,97,0,0.2,8,73.08
