Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,130116,-,-,-,38.41,-107.62,-7,2544,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.1,-9,164.24
2012,1,1,1,30,0,0,0,1.1,-9,157.61
2012,1,1,2,30,0,0,0,1.2000000000000002,-8,147.19
2012,1,1,3,30,0,0,0,1.3,-7,135.69
2012,1,1,4,30,0,0,0,1.2000000000000002,-6,123.95
2012,1,1,5,30,0,0,0,1.2000000000000002,-6,112.33
2012,1,1,6,30,0,0,0,1.2000000000000002,-6,101.07000000000001
2012,1,1,7,30,0,0,0,1.1,-5,90.43
2012,1,1,8,30,60,58,12,0.7000000000000001,-3,80.74
2012,1,1,9,30,322,52,893,0.5,0,72.43
2012,1,1,10,30,305,172,328,0.6000000000000001,2,66.07000000000001
2012,1,1,11,30,530,70,990,0.7000000000000001,3,62.27
2012,1,1,12,30,545,69,996,0.8,4,61.52
2012,1,1,13,30,495,66,975,0.8,4,63.940000000000005
2012,1,1,14,30,386,61,915,0.6000000000000001,3,69.18
2012,1,1,15,30,231,46,803,0.6000000000000001,1,76.66
2012,1,1,16,30,59,22,494,0.8,0,85.77
2012,1,1,17,30,0,0,0,0.8,-1,96.01
2012,1,1,18,30,0,0,0,0.5,-1,107.01
2012,1,1,19,30,0,0,0,0.6000000000000001,-1,118.49000000000001
2012,1,1,20,30,0,0,0,0.9,-2,130.21
2012,1,1,21,30,0,0,0,1.1,-3,141.87
2012,1,1,22,30,0,0,0,1.2000000000000002,-4,152.95000000000002
2012,1,1,23,30,0,0,0,1.2000000000000002,-4,161.89000000000001
