Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,129897,-,-,-,38.41,-116.38,-8,2032,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,0.7000000000000001,-1,162.28
2012,1,1,1,30,0,0,0,0.9,-1,153.51
2012,1,1,2,30,0,0,0,1,-2,142.47
2012,1,1,3,30,0,0,0,1.1,-2,130.81
2012,1,1,4,30,0,0,0,1.1,-2,119.09
2012,1,1,5,30,0,0,0,1.1,-2,107.59
2012,1,1,6,30,0,0,0,1,-2,96.56
2012,1,1,7,30,24,22,26,1.3,-1,86.27
2012,1,1,8,30,123,89,148,1.7000000000000002,1,77.09
2012,1,1,9,30,307,90,619,1.6,3,69.51
2012,1,1,10,30,378,144,535,1.7000000000000002,5,64.14
2012,1,1,11,30,441,129,655,1.8,6,61.57
2012,1,1,12,30,508,63,951,1.8,7,62.15
2012,1,1,13,30,438,56,933,1.8,7,65.8
2012,1,1,14,30,314,48,862,1.4000000000000001,5,72.06
2012,1,1,15,30,153,35,696,1.1,2,80.28
2012,1,1,16,30,0,0,0,1.2000000000000002,0,89.91
2012,1,1,17,30,0,0,0,1.2000000000000002,0,100.51
2012,1,1,18,30,0,0,0,1.2000000000000002,0,111.74000000000001
2012,1,1,19,30,0,0,0,1.3,0,123.35000000000001
2012,1,1,20,30,0,0,0,1.3,0,135.08
2012,1,1,21,30,0,0,0,1.2000000000000002,0,146.6
2012,1,1,22,30,0,0,0,1.2000000000000002,0,157.1
2012,1,1,23,30,0,0,0,1.1,0,164.01
2012,1,2,0,30,0,0,0,1,0,162.26
2012,1,2,1,30,0,0,0,0.9,0,153.53
2012,1,2,2,30,0,0,0,0.9,0,142.51
2012,1,2,3,30,0,0,0,0.9,0,130.86
2012,1,2,4,30,0,0,0,0.9,0,119.13
2012,1,2,5,30,0,0,0,0.8,0,107.63
2012,1,2,6,30,0,0,0,0.7000000000000001,0,96.59
2012,1,2,7,30,33,23,152,0.7000000000000001,1,86.28
2012,1,2,8,30,128,88,178,0.8,3,77.09
2012,1,2,9,30,252,140,318,1.4000000000000001,5,69.49
2012,1,2,10,30,480,68,943,2.4000000000000004,8,64.09
