Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,154619,-,-,-,40.49,-123.14,-8,903,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,0.7000000000000001,3,162.29
2012,1,1,1,30,0,0,0,0.7000000000000001,2,156.57
2012,1,1,2,30,0,0,0,0.7000000000000001,2,146.86
2012,1,1,3,30,0,0,0,0.7000000000000001,2,135.84
2012,1,1,4,30,0,0,0,0.7000000000000001,2,124.46000000000001
2012,1,1,5,30,0,0,0,0.7000000000000001,2,113.15
2012,1,1,6,30,0,0,0,0.7000000000000001,2,102.17
2012,1,1,7,30,0,0,0,0.5,2,91.81
2012,1,1,8,30,71,48,173,0.1,4,82.37
2012,1,1,9,30,146,110,132,0,6,74.3
2012,1,1,10,30,290,129,430,0,8,68.11
2012,1,1,11,30,449,61,897,0,10,64.38
2012,1,1,12,30,466,62,909,0,11,63.56
2012,1,1,13,30,427,58,897,0,11,65.77
2012,1,1,14,30,332,53,842,0,10,70.7
2012,1,1,15,30,194,42,718,0.2,7,77.84
2012,1,1,16,30,43,19,394,0.5,3,86.60000000000001
2012,1,1,17,30,0,0,0,0.6000000000000001,2,96.51
2012,1,1,18,30,0,0,0,0.6000000000000001,2,107.19
2012,1,1,19,30,0,0,0,0.6000000000000001,3,118.36
2012,1,1,20,30,0,0,0,0.5,2,129.74
2012,1,1,21,30,0,0,0,0.5,2,141.01
2012,1,1,22,30,0,0,0,0.6000000000000001,1,151.6
2012,1,1,23,30,0,0,0,0.6000000000000001,1,159.93
2012,1,2,0,30,0,0,0,0.6000000000000001,0,162.22
2012,1,2,1,30,0,0,0,0.6000000000000001,0,156.57
2012,1,2,2,30,0,0,0,0.5,0,146.89000000000001
2012,1,2,3,30,0,0,0,0.4,0,135.88
2012,1,2,4,30,0,0,0,0.30000000000000004,1,124.51
2012,1,2,5,30,0,0,0,0.2,2,113.19
