Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,250393,-,-,-,48.33,-108.94,-7,987,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,2.9000000000000004,-5,154.61
2012,1,1,1,30,0,0,0,2.8000000000000003,-6,151.04
2012,1,1,2,30,0,0,0,2.6,-6,143.79
2012,1,1,3,30,0,0,0,2.3000000000000003,-6,134.72
2012,1,1,4,30,0,0,0,1.9000000000000001,-6,124.92
2012,1,1,5,30,0,0,0,1.6,-6,114.97
2012,1,1,6,30,0,0,0,1.3,-6,105.25
2012,1,1,7,30,0,0,0,1.1,-6,96.07000000000001
2012,1,1,8,30,28,28,0,1.3,-5,87.78
2012,1,1,9,30,143,40,637,1.8,-4,80.75
2012,1,1,10,30,247,51,776,2.4000000000000004,-3,75.41
2012,1,1,11,30,311,56,832,3,-2,72.18
2012,1,1,12,30,327,57,843,3.3000000000000003,-1,71.37
2012,1,1,13,30,293,54,819,3.4000000000000004,-1,73.06
2012,1,1,14,30,213,46,746,2.4000000000000004,-1,77.09
2012,1,1,15,30,100,32,567,1.4000000000000001,-3,83.08
2012,1,1,16,30,0,0,0,1.2000000000000002,-4,90.60000000000001
2012,1,1,17,30,0,0,0,1.6,-4,99.26
2012,1,1,18,30,0,0,0,2,-4,108.66
2012,1,1,19,30,0,0,0,2.3000000000000003,-4,118.5
2012,1,1,20,30,0,0,0,2.3000000000000003,-5,128.44
2012,1,1,21,30,0,0,0,2.3000000000000003,-5,138.06
2012,1,1,22,30,0,0,0,2.3000000000000003,-5,146.63
2012,1,1,23,30,0,0,0,2.2,-5,152.79
