Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,109891,-,-,-,36.61,-113.34,-7,1455,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,2.5,0,166.35
2012,1,1,1,30,0,0,0,2.5,0,162.19
2012,1,1,2,30,0,0,0,2.5,-1,152.06
2012,1,1,3,30,0,0,0,2.5,-1,140.4
2012,1,1,4,30,0,0,0,2.7,-1,128.39000000000001
2012,1,1,5,30,0,0,0,2.8000000000000003,-1,116.43
2012,1,1,6,30,0,0,0,2.9000000000000004,0,104.76
2012,1,1,7,30,0,0,0,3.3000000000000003,0,93.61
2012,1,1,8,30,97,30,570,4,2,83.26
2012,1,1,9,30,271,49,811,4.3,6,74.11
2012,1,1,10,30,418,59,907,4.3,9,66.69
2012,1,1,11,30,508,79,903,4.2,12,61.660000000000004
2012,1,1,12,30,546,80,920,3.8000000000000003,14,59.63
2012,1,1,13,30,521,77,913,3.6,15,60.910000000000004
2012,1,1,14,30,437,70,878,3.5,14,65.3
2012,1,1,15,30,300,59,791,2.6,12,72.23
2012,1,1,16,30,132,40,588,1.9000000000000001,7,81.04
2012,1,1,17,30,0,0,0,2.2,4,91.15
2012,1,1,18,30,0,0,0,2.7,3,102.14
2012,1,1,19,30,0,0,0,3,2,113.72
2012,1,1,20,30,0,0,0,3.1,1,125.63000000000001
2012,1,1,21,30,0,0,0,3.3000000000000003,1,137.65
2012,1,1,22,30,0,0,0,3.5,1,149.44
2012,1,1,23,30,0,0,0,3.6,0,160.11
2012,1,2,0,30,0,0,0,3.7,0,166.26
2012,1,2,1,30,0,0,0,3.8000000000000003,0,162.19
2012,1,2,2,30,0,0,0,3.8000000000000003,0,152.1
2012,1,2,3,30,0,0,0,3.9000000000000004,0,140.46
2012,1,2,4,30,0,0,0,3.9000000000000004,0,128.45
2012,1,2,5,30,0,0,0,3.8000000000000003,0,116.48
2012,1,2,6,30,0,0,0,3.8000000000000003,0,104.8
2012,1,2,7,30,0,0,0,4.2,1,93.64
2012,1,2,8,30,98,29,592,4.800000000000001,3,83.28
2012,1,2,9,30,274,46,831,5.300000000000001,7,74.11
2012,1,2,10,30,423,55,929,5.300000000000001,10,66.67
2012,1,2,11,30,522,65,960,4.800000000000001,13,61.6
2012,1,2,12,30,563,67,978,4.2,14,59.54
2012,1,2,13,30,539,65,971,3.8000000000000003,15,60.800000000000004
2012,1,2,14,30,454,61,936,3.6,15,65.18
2012,1,2,15,30,315,53,852,2.9000000000000004,13,72.10000000000001
2012,1,2,16,30,142,37,659,2.3000000000000003,8,80.9
2012,1,2,17,30,0,0,0,2.5,5,91.01
