Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,173677,-,-,-,42.05,-119.78,-8,1376,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,2.1,0,160.13
2012,1,1,1,30,0,0,0,2.2,0,153.65
2012,1,1,2,30,0,0,0,2.4000000000000004,0,143.95000000000002
2012,1,1,3,30,0,0,0,2.5,0,133.13
2012,1,1,4,30,0,0,0,2.5,0,122.02
2012,1,1,5,30,0,0,0,2.5,0,111
2012,1,1,6,30,0,0,0,2.8000000000000003,0,100.37
2012,1,1,7,30,0,0,0,3.5,0,90.4
2012,1,1,8,30,122,40,557,4,2,81.47
2012,1,1,9,30,172,109,226,4.4,4,73.98
2012,1,1,10,30,206,160,124,4.800000000000001,6,68.48
2012,1,1,11,30,431,66,880,5.1000000000000005,8,65.48
2012,1,1,12,30,433,66,877,5.300000000000001,9,65.35
2012,1,1,13,30,312,119,515,5,8,68.1
2012,1,1,14,30,174,115,204,4.1000000000000005,6,73.41
2012,1,1,15,30,89,59,189,3.1,3,80.74
2012,1,1,16,30,0,0,0,3.2,0,89.56
2012,1,1,17,30,0,0,0,3.7,0,99.45
2012,1,1,18,30,0,0,0,4,0,110.03
2012,1,1,19,30,0,0,0,4.2,0,121.02
2012,1,1,20,30,0,0,0,4.3,1,132.14000000000001
2012,1,1,21,30,0,0,0,4.3,1,143
2012,1,1,22,30,0,0,0,4.3,1,152.83
2012,1,1,23,30,0,0,0,4.3,1,159.71
2012,1,2,0,30,0,0,0,4.4,1,160.08
2012,1,2,1,30,0,0,0,4.3,1,153.65
2012,1,2,2,30,0,0,0,4.3,1,143.98
2012,1,2,3,30,0,0,0,4.3,0,133.17000000000002
2012,1,2,4,30,0,0,0,4.5,0,122.05
2012,1,2,5,30,0,0,0,4.6000000000000005,0,111.03
2012,1,2,6,30,0,0,0,4.9,1,100.39
2012,1,2,7,30,0,0,0,5.2,1,90.42
2012,1,2,8,30,20,20,0,5.6000000000000005,3,81.46000000000001
2012,1,2,9,30,210,86,448,5.800000000000001,5,73.96000000000001
2012,1,2,10,30,317,101,586,5.9,7,68.43
2012,1,2,11,30,357,130,546,6.6000000000000005,9,65.41
2012,1,2,12,30,325,162,390,7.2,10,65.25
