Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,186720,-,-,-,43.09,-110.3,-7,2230,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.2000000000000002,-18,159.91
2012,1,1,1,30,0,0,0,1.3,-18,155.79
2012,1,1,2,30,0,0,0,1.3,-18,147.25
2012,1,1,3,30,0,0,0,1.4000000000000001,-18,136.96
2012,1,1,4,30,0,0,0,1.4000000000000001,-17,126.10000000000001
2012,1,1,5,30,0,0,0,1.2000000000000002,-16,115.18
2012,1,1,6,30,0,0,0,1.2000000000000002,-16,104.54
2012,1,1,7,30,0,0,0,1.2000000000000002,-15,94.46000000000001
2012,1,1,8,30,4,4,0,1,-14,85.25
2012,1,1,9,30,29,29,0,0.9,-11,77.33
2012,1,1,10,30,336,57,863,0.8,-8,71.16
2012,1,1,11,30,412,71,885,0.8,-6,67.27
2012,1,1,12,30,69,69,0,0.8,-5,66.1
2012,1,1,13,30,403,68,884,0.9,-5,67.77
2012,1,1,14,30,111,109,5,0.9,-5,72.09
2012,1,1,15,30,185,44,713,0.8,-6,78.60000000000001
2012,1,1,16,30,41,19,381,0.9,-9,86.79
2012,1,1,17,30,0,0,0,1.1,-10,96.17
2012,1,1,18,30,0,0,0,1.2000000000000002,-11,106.37
2012,1,1,19,30,0,0,0,1.2000000000000002,-11,117.08
2012,1,1,20,30,0,0,0,1.1,-11,128.01
2012,1,1,21,30,0,0,0,1,-11,138.81
2012,1,1,22,30,0,0,0,0.9,-10,148.89000000000001
2012,1,1,23,30,0,0,0,0.8,-10,156.88
2012,1,2,0,30,0,0,0,0.6000000000000001,-9,159.83
2012,1,2,1,30,0,0,0,0.4,-9,155.77
2012,1,2,2,30,0,0,0,0.30000000000000004,-9,147.26
2012,1,2,3,30,0,0,0,0.30000000000000004,-9,136.99
2012,1,2,4,30,0,0,0,0.4,-9,126.13000000000001
2012,1,2,5,30,0,0,0,0.5,-9,115.22
2012,1,2,6,30,0,0,0,0.6000000000000001,-9,104.57000000000001
2012,1,2,7,30,0,0,0,0.6000000000000001,-10,94.47
2012,1,2,8,30,32,29,33,0.6000000000000001,-9,85.25
2012,1,2,9,30,87,82,22,0.4,-5,77.31
2012,1,2,10,30,340,55,881,0.30000000000000004,-2,71.12
2012,1,2,11,30,417,72,890,0.2,0,67.21000000000001
2012,1,2,12,30,442,73,908,0.1,0,66.01
2012,1,2,13,30,132,130,5,0.1,0,67.66
2012,1,2,14,30,320,61,838,0.1,0,71.97
2012,1,2,15,30,97,79,91,0.1,-1,78.47
2012,1,2,16,30,21,20,18,0.30000000000000004,-4,86.65
2012,1,2,17,30,0,0,0,0.5,-6,96.03
2012,1,2,18,30,0,0,0,0.6000000000000001,-7,106.24000000000001
2012,1,2,19,30,0,0,0,0.6000000000000001,-8,116.94
2012,1,2,20,30,0,0,0,0.7000000000000001,-8,127.87
2012,1,2,21,30,0,0,0,0.8,-9,138.67000000000002
2012,1,2,22,30,0,0,0,0.8,-9,148.75
2012,1,2,23,30,0,0,0,0.9,-9,156.75
2012,1,3,0,30,0,0,0,1.1,-9,159.75
2012,1,3,1,30,0,0,0,1.5,-9,155.75
2012,1,3,2,30,0,0,0,1.5,-9,147.27
2012,1,3,3,30,0,0,0,1.5,-9,137.02
2012,1,3,4,30,0,0,0,1.5,-9,126.16
2012,1,3,5,30,0,0,0,1.5,-9,115.24000000000001
2012,1,3,6,30,0,0,0,1.5,-9,104.59
2012,1,3,7,30,0,0,0,1.4000000000000001,-9,94.48
2012,1,3,8,30,15,15,0,1.3,-7,85.25
