Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,75979,-,-,-,33.21,-115.7,-8,-69,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,2.4000000000000004,10,165.96
2012,1,1,1,30,0,0,0,2.5,10,155.01
2012,1,1,2,30,0,0,0,2.5,9,142.71
2012,1,1,3,30,0,0,0,2.4000000000000004,9,130.17000000000002
2012,1,1,4,30,0,0,0,2.2,9,117.73
2012,1,1,5,30,0,0,0,2,8,105.56
2012,1,1,6,30,0,0,0,1.8,9,93.88
2012,1,1,7,30,89,39,402,2.1,12,82.94
2012,1,1,8,30,267,67,688,2.4000000000000004,15,73.10000000000001
2012,1,1,9,30,426,81,814,2.4000000000000004,18,64.91
2012,1,1,10,30,551,67,941,2.5,21,59.07
2012,1,1,11,30,603,70,960,2.4000000000000004,23,56.34
2012,1,1,12,30,589,71,955,2.3000000000000003,24,57.160000000000004
2012,1,1,13,30,510,68,925,2,25,61.39
2012,1,1,14,30,376,61,855,1.2000000000000002,24,68.4
2012,1,1,15,30,200,47,700,0.8,22,77.42
2012,1,1,16,30,25,16,253,0.8,20,87.81
2012,1,1,17,30,0,0,0,1.1,18,99.13
2012,1,1,18,30,0,0,0,1.4000000000000001,17,111.06
2012,1,1,19,30,0,0,0,1.7000000000000002,15,123.37
2012,1,1,20,30,0,0,0,1.9000000000000001,14,135.88
2012,1,1,21,30,0,0,0,2.1,13,148.37
2012,1,1,22,30,0,0,0,2.3000000000000003,12,160.31
2012,1,1,23,30,0,0,0,2.6,12,169.12
2012,1,2,0,30,0,0,0,2.8000000000000003,11,165.97
2012,1,2,1,30,0,0,0,2.8000000000000003,11,155.07
2012,1,2,2,30,0,0,0,2.6,10,142.77
2012,1,2,3,30,0,0,0,2.5,10,130.23
2012,1,2,4,30,0,0,0,2.4000000000000004,10,117.78
2012,1,2,5,30,0,0,0,2.3000000000000003,9,105.62
2012,1,2,6,30,0,0,0,2.2,10,93.92
2012,1,2,7,30,89,39,406,2.6,13,82.96000000000001
2012,1,2,8,30,267,67,689,2.9000000000000004,16,73.11
2012,1,2,9,30,425,80,813,2.5,19,64.89
2012,1,2,10,30,534,90,862,2.2,22,59.03
2012,1,2,11,30,584,94,881,2.1,24,56.26
2012,1,2,12,30,568,95,869,2.2,25,57.050000000000004
2012,1,2,13,30,494,82,856,1.8,25,61.27
2012,1,2,14,30,360,72,777,1.2000000000000002,23,68.26
2012,1,2,15,30,188,55,606,1.3,21,77.28
2012,1,2,16,30,23,17,170,1.5,19,87.67
