Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,63752,-,-,-,31.65,-109.62,-7,1295,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.8,4,171.19
2012,1,1,1,30,0,0,0,2.4000000000000004,3,162.59
2012,1,1,2,30,0,0,0,3.5,3,150.36
2012,1,1,3,30,0,0,0,4.5,3,137.64000000000001
2012,1,1,4,30,0,0,0,5.1000000000000005,3,124.91
2012,1,1,5,30,0,0,0,5.2,2,112.38
2012,1,1,6,30,0,0,0,5.300000000000001,2,100.21000000000001
2012,1,1,7,30,18,12,268,5.6000000000000005,3,88.59
2012,1,1,8,30,199,42,748,6.1000000000000005,6,77.85000000000001
2012,1,1,9,30,388,55,903,6.5,9,68.39
2012,1,1,10,30,536,62,972,6.4,12,60.86
2012,1,1,11,30,626,71,993,6.1000000000000005,15,56.04
2012,1,1,12,30,651,72,1001,5.800000000000001,16,54.68
2012,1,1,13,30,607,70,986,5.5,17,57.01
2012,1,1,14,30,498,68,936,5.2,16,62.64
2012,1,1,15,30,337,57,849,4.3,14,70.75
2012,1,1,16,30,144,39,646,3,10,80.61
2012,1,1,17,30,0,0,0,2.8000000000000003,7,91.62
2012,1,1,18,30,0,0,0,3.3000000000000003,6,103.41
2012,1,1,19,30,0,0,0,3.6,5,115.7
2012,1,1,20,30,0,0,0,3.9000000000000004,5,128.3
2012,1,1,21,30,0,0,0,4,4,141.04
2012,1,1,22,30,0,0,0,4.1000000000000005,3,153.70000000000002
2012,1,1,23,30,0,0,0,4.2,3,165.53
2012,1,2,0,30,0,0,0,4.3,2,171.13
2012,1,2,1,30,0,0,0,4.3,2,162.64000000000001
2012,1,2,2,30,0,0,0,4.3,1,150.43
2012,1,2,3,30,0,0,0,4.3,0,137.71
2012,1,2,4,30,0,0,0,4.3,0,124.98
