Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,106981,-,-,-,36.33,-109.62,-7,1623,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,0.6000000000000001,0,166.58
2012,1,1,1,30,0,0,0,0.4,0,160.14000000000001
2012,1,1,2,30,0,0,0,0.2,0,149.32
2012,1,1,3,30,0,0,0,0.1,0,137.46
2012,1,1,4,30,0,0,0,0.1,0,125.39
2012,1,1,5,30,0,0,0,0.1,0,113.44
2012,1,1,6,30,0,0,0,0.2,1,101.84
2012,1,1,7,30,0,0,0,0.4,2,90.82000000000001
2012,1,1,8,30,85,60,152,0.8,4,80.69
2012,1,1,9,30,318,51,857,1.3,6,71.88
2012,1,1,10,30,457,59,939,1.8,8,64.95
2012,1,1,11,30,538,72,948,2.2,9,60.58
2012,1,1,12,30,561,73,958,2.3000000000000003,10,59.36
2012,1,1,13,30,520,71,941,2.2,10,61.46
2012,1,1,14,30,421,62,900,1.7000000000000002,9,66.57000000000001
2012,1,1,15,30,271,51,798,1.1,6,74.07000000000001
2012,1,1,16,30,95,31,548,1,2,83.28
2012,1,1,17,30,0,0,0,1,1,93.68
2012,1,1,18,30,0,0,0,0.9,1,104.88
2012,1,1,19,30,0,0,0,0.9,1,116.60000000000001
2012,1,1,20,30,0,0,0,0.8,1,128.6
2012,1,1,21,30,0,0,0,0.7000000000000001,1,140.65
2012,1,1,22,30,0,0,0,0.5,1,152.35
2012,1,1,23,30,0,0,0,0.30000000000000004,1,162.51
2012,1,2,0,30,0,0,0,0.2,1,166.52
2012,1,2,1,30,0,0,0,0.2,1,160.16
2012,1,2,2,30,0,0,0,0.30000000000000004,1,149.37
2012,1,2,3,30,0,0,0,0.4,1,137.51
2012,1,2,4,30,0,0,0,0.4,1,125.44
2012,1,2,5,30,0,0,0,0.6000000000000001,1,113.49000000000001
2012,1,2,6,30,0,0,0,0.7000000000000001,1,101.88
2012,1,2,7,30,0,0,0,1,2,90.85000000000001
2012,1,2,8,30,85,60,153,1.6,4,80.7
