Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,180316,-,-,-,42.57,-109.62,-7,2220,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,2.1,-17,160.39000000000001
2012,1,1,1,30,0,0,0,2.2,-17,155.86
2012,1,1,2,30,0,0,0,2.1,-17,147.04
2012,1,1,3,30,0,0,0,2.2,-16,136.58
2012,1,1,4,30,0,0,0,2.3000000000000003,-15,125.60000000000001
2012,1,1,5,30,0,0,0,1.9000000000000001,-14,114.61
2012,1,1,6,30,0,0,0,1.5,-14,103.9
2012,1,1,7,30,0,0,0,1.6,-14,93.77
2012,1,1,8,30,39,34,53,1.7000000000000002,-12,84.54
2012,1,1,9,30,78,78,0,1.8,-8,76.61
2012,1,1,10,30,175,144,91,2.1,-6,70.47
2012,1,1,11,30,137,134,5,2.3000000000000003,-4,66.65
2012,1,1,12,30,226,187,96,2.5,-3,65.59
2012,1,1,13,30,195,167,71,2.6,-3,67.41
2012,1,1,14,30,178,135,138,2.5,-3,71.9
2012,1,1,15,30,180,40,705,1.9000000000000001,-5,78.56
2012,1,1,16,30,38,18,375,1.5,-7,86.89
2012,1,1,17,30,0,0,0,1.6,-9,96.4
2012,1,1,18,30,0,0,0,1.7000000000000002,-10,106.71000000000001
2012,1,1,19,30,0,0,0,1.6,-11,117.51
2012,1,1,20,30,0,0,0,1.5,-11,128.54
2012,1,1,21,30,0,0,0,1.3,-11,139.43
2012,1,1,22,30,0,0,0,1.2000000000000002,-10,149.59
2012,1,1,23,30,0,0,0,1.1,-10,157.59
2012,1,2,0,30,0,0,0,1,-10,160.32
2012,1,2,1,30,0,0,0,1,-9,155.85
2012,1,2,2,30,0,0,0,0.9,-9,147.06
2012,1,2,3,30,0,0,0,0.9,-9,136.61
2012,1,2,4,30,0,0,0,0.8,-9,125.64
2012,1,2,5,30,0,0,0,0.7000000000000001,-9,114.64
2012,1,2,6,30,0,0,0,0.6000000000000001,-8,103.93
2012,1,2,7,30,0,0,0,0.4,-7,93.79
2012,1,2,8,30,49,34,156,0.30000000000000004,-6,84.54
2012,1,2,9,30,114,94,87,0.4,-4,76.59
2012,1,2,10,30,190,146,130,0.6000000000000001,-2,70.43
2012,1,2,11,30,416,63,886,0.9,0,66.59
2012,1,2,12,30,438,63,903,1.2000000000000002,0,65.5
2012,1,2,13,30,403,60,890,1.2000000000000002,0,67.3
2012,1,2,14,30,316,52,841,0.9,0,71.77
2012,1,2,15,30,184,42,706,0.6000000000000001,0,78.43
2012,1,2,16,30,39,20,339,0.6000000000000001,-2,86.75
2012,1,2,17,30,0,0,0,0.7000000000000001,-3,96.26
2012,1,2,18,30,0,0,0,0.8,-3,106.57000000000001
