Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,76198,-,-,-,33.21,-106.94,-7,1518,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,4.3,0,169
2012,1,1,1,30,0,0,0,4.1000000000000005,0,159.88
2012,1,1,2,30,0,0,0,3.6,0,147.88
2012,1,1,3,30,0,0,0,3,-1,135.39000000000001
2012,1,1,4,30,0,0,0,2.4000000000000004,-1,122.88
2012,1,1,5,30,0,0,0,1.8,-2,110.58
2012,1,1,6,30,0,0,0,1.3,-2,98.67
2012,1,1,7,30,33,17,355,1,0,87.38
2012,1,1,8,30,219,48,760,1.4000000000000001,3,77.03
2012,1,1,9,30,402,65,900,2.6,6,68.08
2012,1,1,10,30,542,77,964,3.4000000000000004,9,61.17
2012,1,1,11,30,620,91,973,3.2,10,57.06
2012,1,1,12,30,633,92,977,2.7,11,56.38
2012,1,1,13,30,577,87,958,2.2,12,59.25
2012,1,1,14,30,458,77,910,1.8,12,65.2
2012,1,1,15,30,289,60,803,1.2000000000000002,10,73.47
2012,1,1,16,30,95,33,536,1,6,83.36
2012,1,1,17,30,0,0,0,1.2000000000000002,5,94.34
2012,1,1,18,30,0,0,0,1.1,5,106.04
2012,1,1,19,30,0,0,0,0.8,5,118.22
2012,1,1,20,30,0,0,0,0.5,5,130.67000000000002
2012,1,1,21,30,0,0,0,0.2,4,143.20000000000002
2012,1,1,22,30,0,0,0,0.30000000000000004,3,155.48
2012,1,1,23,30,0,0,0,0.6000000000000001,2,166.28
2012,1,2,0,30,0,0,0,0.9,1,168.96
2012,1,2,1,30,0,0,0,1.1,0,159.92000000000002
2012,1,2,2,30,0,0,0,1.3,0,147.94
2012,1,2,3,30,0,0,0,1.4000000000000001,0,135.45
2012,1,2,4,30,0,0,0,1.4000000000000001,0,122.94
2012,1,2,5,30,0,0,0,1.3,-1,110.63
2012,1,2,6,30,0,0,0,1.2000000000000002,0,98.71000000000001
2012,1,2,7,30,31,17,314,1.5,1,87.41
