Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,118079,-,-,-,37.37,-118.42,-8,1293,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,0.4,6,164
2012,1,1,1,30,0,0,0,0.5,6,155.42000000000002
2012,1,1,2,30,0,0,0,0.5,6,144.26
2012,1,1,3,30,0,0,0,0.6000000000000001,6,132.45
2012,1,1,4,30,0,0,0,0.5,7,120.56
2012,1,1,5,30,0,0,0,0.5,7,108.86
2012,1,1,6,30,0,0,0,0.5,7,97.61
2012,1,1,7,30,34,34,0,0.4,8,87.05
2012,1,1,8,30,196,47,689,0.6000000000000001,10,77.56
2012,1,1,9,30,253,133,343,1.2000000000000002,13,69.59
2012,1,1,10,30,469,64,915,1.9000000000000001,14,63.76
2012,1,1,11,30,528,66,945,2.4000000000000004,15,60.7
2012,1,1,12,30,527,64,948,2.5,16,60.85
2012,1,1,13,30,463,61,922,2.3000000000000003,15,64.19
2012,1,1,14,30,344,55,855,1.6,13,70.25
2012,1,1,15,30,184,42,707,1,10,78.38
2012,1,1,16,30,24,14,286,1,8,87.99
2012,1,1,17,30,0,0,0,1,8,98.63
2012,1,1,18,30,0,0,0,1,7,109.93
2012,1,1,19,30,0,0,0,1.1,7,121.65
2012,1,1,20,30,0,0,0,1.2000000000000002,7,133.55
2012,1,1,21,30,0,0,0,1.2000000000000002,6,145.33
2012,1,1,22,30,0,0,0,1.2000000000000002,6,156.35
2012,1,1,23,30,0,0,0,1.1,6,164.43
2012,1,2,0,30,0,0,0,1.1,6,163.97
2012,1,2,1,30,0,0,0,1,6,155.44
2012,1,2,2,30,0,0,0,1,7,144.31
2012,1,2,3,30,0,0,0,1.1,7,132.5
