Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,135930,-,-,-,38.93,-119.78,-8,1436,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,0.9,3,163.05
2012,1,1,1,30,0,0,0,0.9,3,155.51
2012,1,1,2,30,0,0,0,0.9,3,144.92000000000002
2012,1,1,3,30,0,0,0,0.9,3,133.44
2012,1,1,4,30,0,0,0,0.9,3,121.78
2012,1,1,5,30,0,0,0,0.9,3,110.29
2012,1,1,6,30,0,0,0,0.9,3,99.2
2012,1,1,7,30,15,15,0,0.8,5,88.78
2012,1,1,8,30,78,69,45,0.9,7,79.39
2012,1,1,9,30,217,124,292,1.2000000000000002,10,71.48
2012,1,1,10,30,432,65,888,1.4000000000000001,12,65.61
2012,1,1,11,30,495,67,922,1.5,13,62.39
2012,1,1,12,30,498,65,929,1.4000000000000001,14,62.25
2012,1,1,13,30,442,58,917,1.1,14,65.21000000000001
2012,1,1,14,30,331,50,856,0.8,12,70.86
2012,1,1,15,30,180,39,716,0.9,9,78.62
2012,1,1,16,30,26,14,321,1.2000000000000002,7,87.9
2012,1,1,17,30,0,0,0,1.2000000000000002,5,98.24000000000001
2012,1,1,18,30,0,0,0,1.2000000000000002,4,109.28
2012,1,1,19,30,0,0,0,1.2000000000000002,4,120.75
2012,1,1,20,30,0,0,0,1.2000000000000002,4,132.4
2012,1,1,21,30,0,0,0,1.2000000000000002,4,143.9
2012,1,1,22,30,0,0,0,1.2000000000000002,4,154.62
2012,1,1,23,30,0,0,0,1.2000000000000002,3,162.56
2012,1,2,0,30,0,0,0,1.2000000000000002,3,163
2012,1,2,1,30,0,0,0,1.2000000000000002,3,155.53
2012,1,2,2,30,0,0,0,1.1,3,144.95000000000002
