Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,199242,-,-,-,44.13,-116.38,-7,1285,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.8,-5,158.56
2012,1,1,1,30,0,0,0,1.8,-5,157.27
2012,1,1,2,30,0,0,0,1.7000000000000002,-5,150.41
2012,1,1,3,30,0,0,0,1.4000000000000001,-5,140.91
2012,1,1,4,30,0,0,0,1.2000000000000002,-4,130.42000000000002
2012,1,1,5,30,0,0,0,1.2000000000000002,-4,119.67
2012,1,1,6,30,0,0,0,1.3,-4,109.06
2012,1,1,7,30,0,0,0,1.3,-4,98.88
2012,1,1,8,30,0,0,0,1.3,-3,89.43
2012,1,1,9,30,26,26,0,1.7000000000000002,-1,81.09
2012,1,1,10,30,146,111,130,2.2,0,74.28
2012,1,1,11,30,248,136,319,2.3000000000000003,1,69.52
2012,1,1,12,30,390,62,848,2.4000000000000004,2,67.27
2012,1,1,13,30,380,61,845,2.3000000000000003,2,67.77
2012,1,1,14,30,318,56,805,1.8,2,70.99
2012,1,1,15,30,123,93,131,1.1,1,76.55
2012,1,1,16,30,79,29,470,1.1,0,83.97
2012,1,1,17,30,0,0,0,1.3,0,92.77
2012,1,1,18,30,0,0,0,1.4000000000000001,-1,102.52
2012,1,1,19,30,0,0,0,1.4000000000000001,-1,112.89
2012,1,1,20,30,0,0,0,1.4000000000000001,-2,123.59
2012,1,1,21,30,0,0,0,1.4000000000000001,-2,134.29
2012,1,1,22,30,0,0,0,1.4000000000000001,-2,144.52
2012,1,1,23,30,0,0,0,1.4000000000000001,-2,153.3
2012,1,2,0,30,0,0,0,1.6,-2,158.46
2012,1,2,1,30,0,0,0,1.8,-2,157.22
2012,1,2,2,30,0,0,0,2,-2,150.41
2012,1,2,3,30,0,0,0,2.2,-3,140.93
2012,1,2,4,30,0,0,0,2.3000000000000003,-3,130.45
2012,1,2,5,30,0,0,0,2.3000000000000003,-3,119.71000000000001
2012,1,2,6,30,0,0,0,2.2,-3,109.09
2012,1,2,7,30,0,0,0,2.1,-3,98.89
