Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,107048,-,-,-,36.33,-106.94,-7,2302,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1,-7,166.08
2012,1,1,1,30,0,0,0,1.1,-7,158.37
2012,1,1,2,30,0,0,0,1,-6,147.24
2012,1,1,3,30,0,0,0,0.8,-5,135.31
2012,1,1,4,30,0,0,0,0.5,-4,123.24000000000001
2012,1,1,5,30,0,0,0,0.5,-4,111.34
2012,1,1,6,30,0,0,0,0.7000000000000001,-4,99.82000000000001
2012,1,1,7,30,15,10,272,0.6000000000000001,-3,88.93
2012,1,1,8,30,183,40,750,0.6000000000000001,-1,79
2012,1,1,9,30,357,55,901,0.7000000000000001,1,70.48
2012,1,1,10,30,490,65,969,1.2000000000000002,4,63.96
2012,1,1,11,30,567,71,996,1.8,5,60.120000000000005
2012,1,1,12,30,580,71,1001,1.9000000000000001,6,59.49
2012,1,1,13,30,527,68,982,1.8,6,62.17
2012,1,1,14,30,413,60,933,1.3,5,67.76
2012,1,1,15,30,251,47,824,0.9,2,75.61
2012,1,1,16,30,70,24,532,0.9,0,85.07000000000001
2012,1,1,17,30,0,0,0,0.9,0,95.64
2012,1,1,18,30,0,0,0,0.9,-1,106.95
2012,1,1,19,30,0,0,0,0.9,-1,118.73
2012,1,1,20,30,0,0,0,0.8,-2,130.76
2012,1,1,21,30,0,0,0,0.8,-2,142.79
2012,1,1,22,30,0,0,0,0.9,-3,154.35
2012,1,1,23,30,0,0,0,1,-3,163.9
2012,1,2,0,30,0,0,0,1.1,-3,166.03
2012,1,2,1,30,0,0,0,1.1,-4,158.39000000000001
2012,1,2,2,30,0,0,0,1.1,-4,147.29
2012,1,2,3,30,0,0,0,1,-5,135.36
2012,1,2,4,30,0,0,0,1,-5,123.29
2012,1,2,5,30,0,0,0,1,-5,111.38
2012,1,2,6,30,0,0,0,1.1,-6,99.86
2012,1,2,7,30,15,10,292,1.1,-4,88.96000000000001
2012,1,2,8,30,184,38,765,1.4000000000000001,0,79.01
2012,1,2,9,30,359,54,914,1.2000000000000002,2,70.47
2012,1,2,10,30,494,63,980,0.8,5,63.92
2012,1,2,11,30,571,68,1007,0.9,7,60.050000000000004
2012,1,2,12,30,584,69,1012,1,7,59.4
2012,1,2,13,30,532,65,995,1.1,7,62.050000000000004
2012,1,2,14,30,418,60,941,0.8,6,67.63
2012,1,2,15,30,256,47,834,0.7000000000000001,3,75.47
2012,1,2,16,30,73,24,551,0.8,1,84.93
