Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,90938,-,-,-,34.77,-106.94,-7,1549,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1,-3,167.55
2012,1,1,1,30,0,0,0,1,-3,159.17000000000002
2012,1,1,2,30,0,0,0,1,-3,147.59
2012,1,1,3,30,0,0,0,1,-2,135.37
2012,1,1,4,30,0,0,0,1,-1,123.07000000000001
2012,1,1,5,30,0,0,0,1,0,110.96000000000001
2012,1,1,6,30,0,0,0,0.9,0,99.25
2012,1,1,7,30,23,13,296,0.9,1,88.15
2012,1,1,8,30,196,41,748,1,3,78.01
2012,1,1,9,30,370,54,895,1,6,69.28
2012,1,1,10,30,504,61,962,1,8,62.56
2012,1,1,11,30,579,70,977,1,10,58.59
2012,1,1,12,30,592,70,981,1,11,57.94
2012,1,1,13,30,538,68,961,0.6000000000000001,12,60.71
2012,1,1,14,30,427,58,924,0.30000000000000004,11,66.48
2012,1,1,15,30,265,47,816,0.5,8,74.53
2012,1,1,16,30,81,27,539,0.8,5,84.21000000000001
2012,1,1,17,30,0,0,0,0.7000000000000001,4,94.99
2012,1,1,18,30,0,0,0,0.4,4,106.5
2012,1,1,19,30,0,0,0,0.5,3,118.49000000000001
2012,1,1,20,30,0,0,0,0.9,2,130.73
2012,1,1,21,30,0,0,0,1.1,2,143.02
2012,1,1,22,30,0,0,0,1.2000000000000002,1,154.95000000000002
2012,1,1,23,30,0,0,0,1.3,0,165.12
2012,1,2,0,30,0,0,0,1.2000000000000002,0,167.51
2012,1,2,1,30,0,0,0,1.1,0,159.20000000000002
2012,1,2,2,30,0,0,0,1.1,0,147.65
2012,1,2,3,30,0,0,0,1.1,0,135.43
2012,1,2,4,30,0,0,0,1.1,0,123.13000000000001
2012,1,2,5,30,0,0,0,1.1,0,111.02
2012,1,2,6,30,0,0,0,1.2000000000000002,0,99.29
2012,1,2,7,30,23,13,307,1.3,1,88.18
2012,1,2,8,30,195,40,750,1.4000000000000001,3,78.03
2012,1,2,9,30,370,52,896,1.2000000000000002,5,69.27
2012,1,2,10,30,504,59,962,1.1,7,62.53
