Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,686032,-,-,-,36.61,-97.46,-6,301,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,6.2,5,166.41
2012,1,1,1,30,0,0,0,6.2,4,161.69
2012,1,1,2,30,0,0,0,6.1000000000000005,4,151.4
2012,1,1,3,30,0,0,0,5.5,3,139.70000000000002
2012,1,1,4,30,0,0,0,4.4,2,127.68
2012,1,1,5,30,0,0,0,3.2,1,115.73
2012,1,1,6,30,0,0,0,2.3000000000000003,0,104.09
2012,1,1,7,30,0,0,0,2.5,0,92.97
2012,1,1,8,30,104,34,546,3.5,2,82.68
2012,1,1,9,30,275,53,787,4,4,73.62
2012,1,1,10,30,418,64,880,4,6,66.33
2012,1,1,11,30,510,71,917,3.7,7,61.45
2012,1,1,12,30,544,71,936,3.8000000000000003,8,59.61
2012,1,1,13,30,516,66,930,3.9000000000000004,9,61.09
2012,1,1,14,30,322,144,432,3.8000000000000003,9,65.65
2012,1,1,15,30,196,110,288,2.9000000000000004,8,72.71000000000001
2012,1,1,16,30,120,37,569,1.8,5,81.60000000000001
2012,1,1,17,30,0,0,0,1.5,2,91.78
2012,1,1,18,30,0,0,0,1.6,1,102.81
2012,1,1,19,30,0,0,0,1.7000000000000002,1,114.41
2012,1,1,20,30,0,0,0,1.9000000000000001,0,126.34
2012,1,1,21,30,0,0,0,2.3000000000000003,0,138.36
2012,1,1,22,30,0,0,0,2.6,0,150.12
2012,1,1,23,30,0,0,0,2.9000000000000004,0,160.66
2012,1,2,0,30,0,0,0,2.8000000000000003,0,166.33
2012,1,2,1,30,0,0,0,2.6,-1,161.70000000000002
2012,1,2,2,30,0,0,0,2.3000000000000003,-1,151.44
2012,1,2,3,30,0,0,0,2,-1,139.75
