Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,76131,-,-,-,33.21,-109.62,-7,1764,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.9000000000000001,0,169.66
2012,1,1,1,30,0,0,0,1.9000000000000001,0,161.87
2012,1,1,2,30,0,0,0,1.8,0,150.09
2012,1,1,3,30,0,0,0,1.7000000000000002,0,137.63
2012,1,1,4,30,0,0,0,1.6,0,125.10000000000001
2012,1,1,5,30,0,0,0,1.6,0,112.75
2012,1,1,6,30,0,0,0,1.6,0,100.76
2012,1,1,7,30,0,0,0,2,2,89.33
2012,1,1,8,30,184,38,751,3.3000000000000003,6,78.79
2012,1,1,9,30,368,50,910,4.5,9,69.55
2012,1,1,10,30,514,57,980,4.7,11,62.22
2012,1,1,11,30,599,69,986,4.4,13,57.550000000000004
2012,1,1,12,30,624,69,997,4,14,56.24
2012,1,1,13,30,582,67,985,3.7,15,58.49
2012,1,1,14,30,476,61,944,3.4000000000000004,15,63.940000000000005
2012,1,1,15,30,318,52,854,2.3000000000000003,13,71.85000000000001
2012,1,1,16,30,129,35,639,1.4000000000000001,8,81.49
2012,1,1,17,30,0,0,0,1.4000000000000001,5,92.31
2012,1,1,18,30,0,0,0,1.5,4,103.91
2012,1,1,19,30,0,0,0,1.5,3,116.02
2012,1,1,20,30,0,0,0,1.6,2,128.43
2012,1,1,21,30,0,0,0,1.7000000000000002,1,140.97
2012,1,1,22,30,0,0,0,1.8,1,153.33
2012,1,1,23,30,0,0,0,1.9000000000000001,0,164.61
2012,1,2,0,30,0,0,0,2,0,169.6
2012,1,2,1,30,0,0,0,2.1,0,161.9
2012,1,2,2,30,0,0,0,2,0,150.15
2012,1,2,3,30,0,0,0,2,0,137.69
2012,1,2,4,30,0,0,0,2,0,125.16
2012,1,2,5,30,0,0,0,2,0,112.81
2012,1,2,6,30,0,0,0,2,0,100.81
2012,1,2,7,30,0,0,0,2.5,1,89.37
2012,1,2,8,30,181,39,735,3.5,5,78.81
2012,1,2,9,30,366,51,899,4.3,8,69.54
2012,1,2,10,30,511,58,971,4.7,11,62.190000000000005
2012,1,2,11,30,600,65,995,4.800000000000001,13,57.49
2012,1,2,12,30,625,65,1005,4.6000000000000005,14,56.15
2012,1,2,13,30,584,63,993,4.5,15,58.38
2012,1,2,14,30,479,59,951,4.1000000000000005,14,63.81
2012,1,2,15,30,322,50,865,2.9000000000000004,12,71.72
2012,1,2,16,30,133,34,660,1.8,7,81.36
2012,1,2,17,30,0,0,0,1.6,4,92.17
2012,1,2,18,30,0,0,0,1.7000000000000002,2,103.77
2012,1,2,19,30,0,0,0,1.6,1,115.88
