Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,96082,-,-,-,35.29,-109.62,-7,1788,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.8,-2,167.61
2012,1,1,1,30,0,0,0,1.7000000000000002,-2,160.75
2012,1,1,2,30,0,0,0,1.6,-2,149.61
2012,1,1,3,30,0,0,0,1.6,-2,137.54
2012,1,1,4,30,0,0,0,1.5,-2,125.31
2012,1,1,5,30,0,0,0,1.5,-1,113.22
2012,1,1,6,30,0,0,0,1.4000000000000001,-1,101.48
2012,1,1,7,30,0,0,0,1.4000000000000001,0,90.32000000000001
2012,1,1,8,30,160,36,722,2,4,80.05
2012,1,1,9,30,339,49,897,2.4000000000000004,7,71.10000000000001
2012,1,1,10,30,481,55,972,1.7000000000000002,10,64.04
2012,1,1,11,30,565,66,985,1.4000000000000001,12,59.57
2012,1,1,12,30,589,67,994,1.5,13,58.32
2012,1,1,13,30,548,64,980,1.7000000000000002,14,60.47
2012,1,1,14,30,445,59,936,1.4000000000000001,13,65.69
2012,1,1,15,30,291,50,840,1.2000000000000002,9,73.33
2012,1,1,16,30,109,32,604,1.6,4,82.68
2012,1,1,17,30,0,0,0,1.9000000000000001,1,93.23
2012,1,1,18,30,0,0,0,2.2,0,104.56
2012,1,1,19,30,0,0,0,2.5,0,116.42
2012,1,1,20,30,0,0,0,2.6,0,128.56
2012,1,1,21,30,0,0,0,2.5,0,140.78
2012,1,1,22,30,0,0,0,2.4000000000000004,0,152.71
2012,1,1,23,30,0,0,0,2.3000000000000003,0,163.24
2012,1,2,0,30,0,0,0,2.3000000000000003,-1,167.55
2012,1,2,1,30,0,0,0,2.3000000000000003,-1,160.78
2012,1,2,2,30,0,0,0,2.3000000000000003,-1,149.66
2012,1,2,3,30,0,0,0,2.3000000000000003,-1,137.59
2012,1,2,4,30,0,0,0,2.3000000000000003,-1,125.36
2012,1,2,5,30,0,0,0,2.3000000000000003,-1,113.27
2012,1,2,6,30,0,0,0,2.4000000000000004,0,101.53
2012,1,2,7,30,0,0,0,3.2,1,90.35000000000001
