Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,205483,-,-,-,44.65,-117.74,-8,1276,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.4000000000000001,-5,157.17000000000002
2012,1,1,1,30,0,0,0,1.5,-6,150.84
2012,1,1,2,30,0,0,0,1.4000000000000001,-5,141.64000000000001
2012,1,1,3,30,0,0,0,1.4000000000000001,-5,131.32
2012,1,1,4,30,0,0,0,1.5,-5,120.68
2012,1,1,5,30,0,0,0,1.3,-5,110.12
2012,1,1,6,30,0,0,0,1,-6,99.97
2012,1,1,7,30,0,0,0,1.2000000000000002,-5,90.52
2012,1,1,8,30,108,35,537,1.8,-4,82.15
2012,1,1,9,30,81,81,0,2.4000000000000004,-2,75.25
2012,1,1,10,30,153,137,49,2.8000000000000003,-1,70.34
2012,1,1,11,30,186,160,70,2.9000000000000004,0,67.87
2012,1,1,12,30,259,152,287,2.8000000000000003,0,68.13
2012,1,1,13,30,200,138,192,2.6,0,71.07000000000001
2012,1,1,14,30,114,94,86,1.9000000000000001,0,76.38
2012,1,1,15,30,86,31,489,1.1,-2,83.58
2012,1,1,16,30,0,0,0,0.9,-3,92.19
2012,1,1,17,30,0,0,0,0.9,-4,101.79
2012,1,1,18,30,0,0,0,0.9,-4,112.03
2012,1,1,19,30,0,0,0,0.9,-4,122.62
2012,1,1,20,30,0,0,0,1,-4,133.24
2012,1,1,21,30,0,0,0,1,-4,143.42000000000002
2012,1,1,22,30,0,0,0,1,-4,152.25
2012,1,1,23,30,0,0,0,1,-4,157.72
2012,1,2,0,30,0,0,0,1,-4,157.13
2012,1,2,1,30,0,0,0,1,-4,150.84
2012,1,2,2,30,0,0,0,1,-4,141.66
2012,1,2,3,30,0,0,0,1.1,-4,131.35
2012,1,2,4,30,0,0,0,1.2000000000000002,-5,120.71000000000001
2012,1,2,5,30,0,0,0,1.2000000000000002,-5,110.15
2012,1,2,6,30,0,0,0,1.2000000000000002,-5,99.99000000000001
2012,1,2,7,30,0,0,0,1.1,-4,90.53
2012,1,2,8,30,41,41,0,1.5,-3,82.13
2012,1,2,9,30,132,103,113,2.3000000000000003,-1,75.22
2012,1,2,10,30,116,115,0,2.8000000000000003,0,70.29
2012,1,2,11,30,201,164,97,2.7,0,67.8
2012,1,2,12,30,90,90,0,2.2,1,68.03
2012,1,2,13,30,91,91,0,1.4000000000000001,1,70.96000000000001
2012,1,2,14,30,88,86,7,0.8,1,76.25
2012,1,2,15,30,24,24,0,0.6000000000000001,0,83.45
2012,1,2,16,30,0,0,0,0.5,0,92.05
2012,1,2,17,30,0,0,0,0.5,0,101.65
2012,1,2,18,30,0,0,0,0.6000000000000001,0,111.89
2012,1,2,19,30,0,0,0,0.6000000000000001,-1,122.48
2012,1,2,20,30,0,0,0,0.6000000000000001,-1,133.1
2012,1,2,21,30,0,0,0,0.7000000000000001,-1,143.28
2012,1,2,22,30,0,0,0,0.8,-1,152.12
2012,1,2,23,30,0,0,0,1,-1,157.61
2012,1,3,0,30,0,0,0,1.2000000000000002,-1,157.07
2012,1,3,1,30,0,0,0,1.3,-1,150.83
2012,1,3,2,30,0,0,0,1.3,-1,141.67000000000002
2012,1,3,3,30,0,0,0,1.3,-2,131.37
2012,1,3,4,30,0,0,0,1.4000000000000001,-3,120.73
2012,1,3,5,30,0,0,0,1.6,-3,110.17
2012,1,3,6,30,0,0,0,1.7000000000000002,-3,100
2012,1,3,7,30,0,0,0,1.8,-2,90.53
2012,1,3,8,30,115,29,621,1.7000000000000002,0,82.12
2012,1,3,9,30,244,42,790,1.1,0,75.19
2012,1,3,10,30,340,49,859,0.4,2,70.23
2012,1,3,11,30,388,53,882,0.5,3,67.71000000000001
2012,1,3,12,30,383,53,877,1.1,4,67.92
2012,1,3,13,30,324,53,824,1,4,70.83
2012,1,3,14,30,221,45,732,0.8,3,76.12
2012,1,3,15,30,90,30,523,1,1,83.31
2012,1,3,16,30,0,0,0,1.1,0,91.91
2012,1,3,17,30,0,0,0,1.1,0,101.5
2012,1,3,18,30,0,0,0,1,0,111.75
2012,1,3,19,30,0,0,0,0.9,0,122.34
2012,1,3,20,30,0,0,0,0.8,0,132.96
2012,1,3,21,30,0,0,0,0.6000000000000001,0,143.14000000000001
2012,1,3,22,30,0,0,0,0.7000000000000001,-1,151.98
2012,1,3,23,30,0,0,0,0.8,-1,157.5
2012,1,4,0,30,0,0,0,0.9,-1,157
2012,1,4,1,30,0,0,0,0.9,-1,150.81
2012,1,4,2,30,0,0,0,0.9,-1,141.68
2012,1,4,3,30,0,0,0,0.9,-1,131.39000000000001
2012,1,4,4,30,0,0,0,0.9,-1,120.75
2012,1,4,5,30,0,0,0,0.9,-1,110.18
2012,1,4,6,30,0,0,0,1,-2,100.01
2012,1,4,7,30,0,0,0,0.9,-1,90.52
2012,1,4,8,30,110,33,566,0.9,0,82.09
2012,1,4,9,30,238,47,748,1.1,1,75.14
2012,1,4,10,30,334,55,821,1.4000000000000001,3,70.16
