Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,90668,-,-,-,34.77,-117.74,-8,891,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,2,5,165.9
2012,1,1,1,30,0,0,0,2.1,5,156.07
2012,1,1,2,30,0,0,0,2.1,5,144.20000000000002
2012,1,1,3,30,0,0,0,2.1,4,131.92000000000002
2012,1,1,4,30,0,0,0,2.2,4,119.66
2012,1,1,5,30,0,0,0,2.2,4,107.64
2012,1,1,6,30,0,0,0,2.2,4,96.07000000000001
2012,1,1,7,30,61,26,428,2.9000000000000004,7,85.2
2012,1,1,8,30,239,51,746,4.1000000000000005,10,75.4
2012,1,1,9,30,403,65,870,4.800000000000001,13,67.16
2012,1,1,10,30,523,68,941,5.1000000000000005,16,61.14
2012,1,1,11,30,582,71,966,5.1000000000000005,18,58.050000000000004
2012,1,1,12,30,577,70,967,5,19,58.370000000000005
2012,1,1,13,30,508,65,946,4.800000000000001,19,62.050000000000004
2012,1,1,14,30,382,57,887,3.7,18,68.53
2012,1,1,15,30,212,44,755,2.3000000000000003,14,77.10000000000001
2012,1,1,16,30,36,17,373,1.9000000000000001,10,87.13
2012,1,1,17,30,0,0,0,1.9000000000000001,8,98.15
2012,1,1,18,30,0,0,0,1.9000000000000001,7,109.82000000000001
2012,1,1,19,30,0,0,0,1.8,7,121.89
2012,1,1,20,30,0,0,0,1.8,6,134.18
2012,1,1,21,30,0,0,0,1.8,6,146.42000000000002
2012,1,1,22,30,0,0,0,1.8,5,158.09
2012,1,1,23,30,0,0,0,1.8,5,167.01
2012,1,2,0,30,0,0,0,1.9000000000000001,5,165.89000000000001
2012,1,2,1,30,0,0,0,1.9000000000000001,5,156.11
2012,1,2,2,30,0,0,0,2,4,144.26
2012,1,2,3,30,0,0,0,2,4,131.98
2012,1,2,4,30,0,0,0,2,4,119.71000000000001
2012,1,2,5,30,0,0,0,1.9000000000000001,4,107.69
2012,1,2,6,30,0,0,0,1.9000000000000001,4,96.11
2012,1,2,7,30,63,26,441,2.1,7,85.23
2012,1,2,8,30,243,52,759,3,12,75.41
2012,1,2,9,30,408,66,879,3.9000000000000004,15,67.14
2012,1,2,10,30,526,75,934,4.3,18,61.1
2012,1,2,11,30,585,79,954,4.3,19,57.980000000000004
2012,1,2,12,30,579,79,950,4.1000000000000005,20,58.27
2012,1,2,13,30,510,72,929,3.8000000000000003,20,61.93
