Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,118113,-,-,-,37.37,-117.06,-8,1328,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.6,0,163.45000000000002
2012,1,1,1,30,0,0,0,1.6,0,154.46
2012,1,1,2,30,0,0,0,1.6,0,143.21
2012,1,1,3,30,0,0,0,1.7000000000000002,0,131.37
2012,1,1,4,30,0,0,0,1.7000000000000002,0,119.48
2012,1,1,5,30,0,0,0,1.8,0,107.82000000000001
2012,1,1,6,30,0,0,0,1.8,0,96.62
2012,1,1,7,30,28,24,62,2.6,2,86.14
2012,1,1,8,30,213,48,722,3.2,5,76.76
2012,1,1,9,30,367,60,854,3.1,9,68.96000000000001
2012,1,1,10,30,478,64,923,3.1,12,63.36
2012,1,1,11,30,532,66,947,3.1,13,60.58
2012,1,1,12,30,524,64,948,3.1,14,61.03
2012,1,1,13,30,456,57,930,3,15,64.64
2012,1,1,14,30,333,50,864,2.1,13,70.91
2012,1,1,15,30,171,37,712,1.4000000000000001,10,79.2
2012,1,1,16,30,15,10,258,1.5,8,88.92
2012,1,1,17,30,0,0,0,1.5,7,99.63
2012,1,1,18,30,0,0,0,1.6,5,110.98
2012,1,1,19,30,0,0,0,1.6,4,122.73
2012,1,1,20,30,0,0,0,1.7000000000000002,4,134.63
2012,1,1,21,30,0,0,0,1.7000000000000002,3,146.37
2012,1,1,22,30,0,0,0,1.7000000000000002,3,157.26
2012,1,1,23,30,0,0,0,1.7000000000000002,2,164.83
2012,1,2,0,30,0,0,0,1.7000000000000002,2,163.42000000000002
2012,1,2,1,30,0,0,0,1.7000000000000002,2,154.49
2012,1,2,2,30,0,0,0,1.7000000000000002,2,143.25
2012,1,2,3,30,0,0,0,1.8,2,131.42000000000002
2012,1,2,4,30,0,0,0,1.9000000000000001,2,119.53
2012,1,2,5,30,0,0,0,1.9000000000000001,2,107.87
2012,1,2,6,30,0,0,0,1.8,2,96.65
2012,1,2,7,30,50,22,417,1.9000000000000001,5,86.16
