Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,124162,-,-,-,37.89,-107.62,-7,3727,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.1,-15,164.74
2012,1,1,1,30,0,0,0,1.2000000000000002,-14,157.93
2012,1,1,2,30,0,0,0,1.3,-14,147.34
2012,1,1,3,30,0,0,0,1.4000000000000001,-14,135.74
2012,1,1,4,30,0,0,0,1.4000000000000001,-14,123.91
2012,1,1,5,30,0,0,0,1.3,-14,112.22
2012,1,1,6,30,0,0,0,1.3,-14,100.89
2012,1,1,7,30,0,0,0,1,-12,90.17
2012,1,1,8,30,12,12,0,0.5,-9,80.41
2012,1,1,9,30,339,46,949,0.4,-5,72.03
2012,1,1,10,30,473,56,1011,0.5,-3,65.6
2012,1,1,11,30,552,63,1032,0.6000000000000001,-2,61.76
2012,1,1,12,30,566,62,1039,0.6000000000000001,-1,61
2012,1,1,13,30,516,58,1023,0.5,-1,63.45
2012,1,1,14,30,405,54,970,0.4,-2,68.75
2012,1,1,15,30,247,41,867,0.5,-4,76.3
2012,1,1,16,30,67,21,580,0.8,-7,85.48
2012,1,1,17,30,0,0,0,0.8,-8,95.79
2012,1,1,18,30,0,0,0,0.8,-9,106.87
2012,1,1,19,30,0,0,0,0.7000000000000001,-9,118.42
2012,1,1,20,30,0,0,0,0.4,-9,130.22
2012,1,1,21,30,0,0,0,0.2,-10,141.97
2012,1,1,22,30,0,0,0,0.2,-10,153.19
2012,1,1,23,30,0,0,0,0.4,-10,162.32
2012,1,2,0,30,0,0,0,0.5,-10,164.68
2012,1,2,1,30,0,0,0,0.6000000000000001,-10,157.94
2012,1,2,2,30,0,0,0,0.5,-9,147.38
2012,1,2,3,30,0,0,0,0.5,-9,135.79
2012,1,2,4,30,0,0,0,0.5,-8,123.96000000000001
2012,1,2,5,30,0,0,0,0.5,-8,112.26
2012,1,2,6,30,0,0,0,0.6000000000000001,-8,100.92
2012,1,2,7,30,0,0,0,0.7000000000000001,-7,90.2
2012,1,2,8,30,164,31,799,0.6000000000000001,-5,80.42
2012,1,2,9,30,339,44,956,0.30000000000000004,-2,72.02
2012,1,2,10,30,474,51,1021,0.4,0,65.56
2012,1,2,11,30,554,58,1045,0.5,0,61.690000000000005
2012,1,2,12,30,569,59,1050,0.6000000000000001,1,60.910000000000004
2012,1,2,13,30,520,56,1033,0.5,0,63.33
2012,1,2,14,30,410,50,989,0.4,0,68.62
2012,1,2,15,30,252,39,889,0.5,-2,76.16
2012,1,2,16,30,70,21,610,0.7000000000000001,-3,85.34
2012,1,2,17,30,0,0,0,0.6000000000000001,-4,95.65
2012,1,2,18,30,0,0,0,0.7000000000000001,-5,106.73
