Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,205736,-,-,-,44.65,-107.62,-7,2615,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.2000000000000002,-18,158.13
2012,1,1,1,30,0,0,0,1.2000000000000002,-18,153.35
2012,1,1,2,30,0,0,0,1.3,-18,144.81
2012,1,1,3,30,0,0,0,1.2000000000000002,-17,134.74
2012,1,1,4,30,0,0,0,1.2000000000000002,-17,124.15
2012,1,1,5,30,0,0,0,1.2000000000000002,-18,113.53
2012,1,1,6,30,0,0,0,1.2000000000000002,-18,103.21000000000001
2012,1,1,7,30,0,0,0,1.1,-17,93.5
2012,1,1,8,30,21,21,0,0.8,-16,84.73
2012,1,1,9,30,115,89,116,0.4,-14,77.3
2012,1,1,10,30,202,134,217,0.4,-12,71.69
2012,1,1,11,30,99,99,0,0.6000000000000001,-10,68.39
2012,1,1,12,30,202,169,88,0.6000000000000001,-10,67.74
2012,1,1,13,30,190,152,109,0.5,-10,69.84
2012,1,1,14,30,122,109,49,0.30000000000000004,-10,74.43
2012,1,1,15,30,98,53,288,0.2,-11,81.07000000000001
2012,1,1,16,30,0,0,0,0.30000000000000004,-12,89.26
2012,1,1,17,30,0,0,0,0.6000000000000001,-12,98.58
2012,1,1,18,30,0,0,0,0.9,-13,108.65
2012,1,1,19,30,0,0,0,0.9,-13,119.16
2012,1,1,20,30,0,0,0,0.8,-13,129.81
2012,1,1,21,30,0,0,0,0.9,-13,140.20000000000002
2012,1,1,22,30,0,0,0,1.1,-13,149.62
2012,1,1,23,30,0,0,0,1.4000000000000001,-14,156.5
2012,1,2,0,30,0,0,0,1.4000000000000001,-15,158.06
