Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,67735,-,-,-,32.17,-107.62,-7,1405,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,4.800000000000001,2,170.18
2012,1,1,1,30,0,0,0,4.7,2,160.83
2012,1,1,2,30,0,0,0,4.1000000000000005,1,148.61
2012,1,1,3,30,0,0,0,3.3000000000000003,0,135.95
2012,1,1,4,30,0,0,0,2.6,0,123.3
2012,1,1,5,30,0,0,0,2.3000000000000003,0,110.87
2012,1,1,6,30,0,0,0,2.2,0,98.81
2012,1,1,7,30,33,17,350,3.1,1,87.36
2012,1,1,8,30,217,43,761,4.6000000000000005,4,76.82000000000001
2012,1,1,9,30,399,56,902,5.1000000000000005,6,67.65
2012,1,1,10,30,539,63,967,4.9,8,60.5
2012,1,1,11,30,619,74,978,4.5,9,56.160000000000004
2012,1,1,12,30,636,75,985,4.1000000000000005,10,55.300000000000004
2012,1,1,13,30,584,72,968,3.9000000000000004,11,58.08
2012,1,1,14,30,471,65,925,3.6,12,64.02
2012,1,1,15,30,305,54,827,2.6,10,72.34
2012,1,1,16,30,113,34,587,1.7000000000000002,7,82.31
2012,1,1,17,30,0,0,0,1.7000000000000002,4,93.38
2012,1,1,18,30,0,0,0,1.9000000000000001,3,105.18
2012,1,1,19,30,0,0,0,2,2,117.46000000000001
2012,1,1,20,30,0,0,0,2.1,2,130.03
2012,1,1,21,30,0,0,0,2.1,1,142.72
2012,1,1,22,30,0,0,0,2.1,0,155.23
2012,1,1,23,30,0,0,0,2.1,0,166.57
2012,1,2,0,30,0,0,0,2.2,0,170.14000000000001
2012,1,2,1,30,0,0,0,2.4000000000000004,-1,160.88
2012,1,2,2,30,0,0,0,2.7,-1,148.67000000000002
2012,1,2,3,30,0,0,0,3,-1,136.02
2012,1,2,4,30,0,0,0,3.2,-2,123.37
2012,1,2,5,30,0,0,0,3.1,-2,110.92
2012,1,2,6,30,0,0,0,3.1,-2,98.86
2012,1,2,7,30,32,17,330,3.8000000000000003,0,87.4
2012,1,2,8,30,216,45,753,4.4,2,76.84
2012,1,2,9,30,399,58,896,4.6000000000000005,5,67.65
2012,1,2,10,30,539,65,961,4.9,8,60.47
2012,1,2,11,30,621,70,988,4.9,10,56.09
2012,1,2,12,30,638,70,994,4.800000000000001,11,55.2
2012,1,2,13,30,587,68,978,4.5,11,57.96
2012,1,2,14,30,473,62,933,4.1000000000000005,11,63.89
2012,1,2,15,30,308,52,839,2.9000000000000004,9,72.2
2012,1,2,16,30,116,33,609,1.8,6,82.17
