Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,211944,-,-,-,45.17,-109.62,-7,2861,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,2.7,-18,157.8
2012,1,1,1,30,0,0,0,2.7,-18,153.86
2012,1,1,2,30,0,0,0,2.7,-17,145.82
2012,1,1,3,30,0,0,0,2.2,-17,136.01
2012,1,1,4,30,0,0,0,1.7000000000000002,-17,125.55
2012,1,1,5,30,0,0,0,1.6,-17,115.01
2012,1,1,6,30,0,0,0,1.7000000000000002,-17,104.72
2012,1,1,7,30,0,0,0,1.8,-16,95
2012,1,1,8,30,17,17,0,2,-15,86.16
2012,1,1,9,30,64,64,0,2.2,-12,78.60000000000001
2012,1,1,10,30,142,123,63,2.1,-10,72.78
2012,1,1,11,30,173,152,60,2.2,-8,69.19
2012,1,1,12,30,207,167,107,2.2,-7,68.19
2012,1,1,13,30,368,55,911,2.1,-7,69.9
2012,1,1,14,30,280,50,841,1.7000000000000002,-7,74.13
2012,1,1,15,30,153,37,698,1.3,-9,80.46000000000001
2012,1,1,16,30,21,13,309,1.4000000000000001,-11,88.4
2012,1,1,17,30,0,0,0,2.2,-12,97.51
2012,1,1,18,30,0,0,0,3,-12,107.41
2012,1,1,19,30,0,0,0,3.4000000000000004,-12,117.79
2012,1,1,20,30,0,0,0,3.3000000000000003,-12,128.35
2012,1,1,21,30,0,0,0,3.1,-11,138.69
2012,1,1,22,30,0,0,0,2.9000000000000004,-11,148.17000000000002
2012,1,1,23,30,0,0,0,2.9000000000000004,-11,155.37
2012,1,2,0,30,0,0,0,3,-10,157.73
2012,1,2,1,30,0,0,0,3.2,-10,153.83
2012,1,2,2,30,0,0,0,3.5,-10,145.83
2012,1,2,3,30,0,0,0,3.9000000000000004,-10,136.03
2012,1,2,4,30,0,0,0,4.4,-9,125.58
2012,1,2,5,30,0,0,0,4.7,-9,115.03
2012,1,2,6,30,0,0,0,4.9,-8,104.74000000000001
2012,1,2,7,30,0,0,0,5,-7,95.01
2012,1,2,8,30,28,24,58,5.1000000000000005,-6,86.15
2012,1,2,9,30,102,79,115,5,-5,78.58
2012,1,2,10,30,149,126,78,4.7,-3,72.74
2012,1,2,11,30,141,134,18,4.3,-1,69.12
2012,1,2,12,30,411,56,952,4,-1,68.1
2012,1,2,13,30,377,53,936,3.8000000000000003,-1,69.79
