Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,80772,-,-,-,33.73,-106.26,-7,1948,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,2.8000000000000003,-4,168.29
2012,1,1,1,30,0,0,0,2.7,-4,159.14000000000001
2012,1,1,2,30,0,0,0,2.6,-4,147.24
2012,1,1,3,30,0,0,0,2.4000000000000004,-5,134.82
2012,1,1,4,30,0,0,0,2.3000000000000003,-5,122.38
2012,1,1,5,30,0,0,0,2.2,-5,110.16
2012,1,1,6,30,0,0,0,2,-4,98.34
2012,1,1,7,30,38,16,431,2.3000000000000003,-2,87.15
2012,1,1,8,30,221,39,806,2.3000000000000003,1,76.92
2012,1,1,9,30,397,49,932,2.5,4,68.11
2012,1,1,10,30,529,55,989,3.4000000000000004,6,61.38
2012,1,1,11,30,601,66,995,3.4000000000000004,7,57.46
2012,1,1,12,30,611,66,1000,3,8,56.95
2012,1,1,13,30,555,64,981,2.4000000000000004,9,59.94
2012,1,1,14,30,439,57,937,1.6,8,65.95
2012,1,1,15,30,273,47,831,0.8,6,74.24
2012,1,1,16,30,84,27,555,0.5,3,84.11
2012,1,1,17,30,0,0,0,0.7000000000000001,2,95.07000000000001
2012,1,1,18,30,0,0,0,0.9,1,106.74000000000001
2012,1,1,19,30,0,0,0,1,1,118.87
2012,1,1,20,30,0,0,0,0.9,1,131.26
2012,1,1,21,30,0,0,0,0.9,0,143.71
2012,1,1,22,30,0,0,0,0.9,0,155.84
2012,1,1,23,30,0,0,0,1.1,0,166.28
2012,1,2,0,30,0,0,0,1.2000000000000002,0,168.26
2012,1,2,1,30,0,0,0,1.3,-1,159.18
2012,1,2,2,30,0,0,0,1.3,-2,147.29
2012,1,2,3,30,0,0,0,1.4000000000000001,-2,134.88
2012,1,2,4,30,0,0,0,1.4000000000000001,-3,122.44
2012,1,2,5,30,0,0,0,1.5,-3,110.21000000000001
2012,1,2,6,30,0,0,0,1.4000000000000001,-3,98.38
2012,1,2,7,30,36,17,401,1.7000000000000002,-1,87.18
2012,1,2,8,30,221,40,801,2,1,76.93
2012,1,2,9,30,399,51,934,1.8,4,68.11
2012,1,2,10,30,533,56,995,1.5,7,61.34
2012,1,2,11,30,609,57,1025,1.5,8,57.4
2012,1,2,12,30,619,57,1028,1.7000000000000002,9,56.86
2012,1,2,13,30,563,55,1010,1.8,9,59.83
2012,1,2,14,30,445,52,960,1.7000000000000002,9,65.82000000000001
2012,1,2,15,30,279,43,858,1.3,7,74.10000000000001
2012,1,2,16,30,88,26,593,1.1,4,83.98
2012,1,2,17,30,0,0,0,1.2000000000000002,2,94.93
2012,1,2,18,30,0,0,0,1.1,2,106.60000000000001
2012,1,2,19,30,0,0,0,1.1,1,118.73
2012,1,2,20,30,0,0,0,1.1,0,131.13
2012,1,2,21,30,0,0,0,1.1,0,143.57
2012,1,2,22,30,0,0,0,1.2000000000000002,0,155.71
2012,1,2,23,30,0,0,0,1.1,-1,166.14000000000001
2012,1,3,0,30,0,0,0,1,-2,168.21
2012,1,3,1,30,0,0,0,0.8,-2,159.22
2012,1,3,2,30,0,0,0,0.7000000000000001,-2,147.35
2012,1,3,3,30,0,0,0,0.7000000000000001,-2,134.94
2012,1,3,4,30,0,0,0,0.8,-2,122.5
2012,1,3,5,30,0,0,0,0.8,-3,110.26
2012,1,3,6,30,0,0,0,0.8,-2,98.42
2012,1,3,7,30,37,16,411,0.8,-1,87.2
2012,1,3,8,30,222,39,808,0.9,1,76.94
2012,1,3,9,30,400,49,941,1.2000000000000002,4,68.09
2012,1,3,10,30,535,54,1001,1.7000000000000002,6,61.300000000000004
2012,1,3,11,30,609,67,1003,2,8,57.32
