Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,112372,-,-,-,36.85,-117.74,-8,881,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.3,5,164.17000000000002
2012,1,1,1,30,0,0,0,1.4000000000000001,4,155.18
2012,1,1,2,30,0,0,0,1.5,4,143.84
2012,1,1,3,30,0,0,0,1.5,4,131.92000000000002
2012,1,1,4,30,0,0,0,1.5,4,119.95
2012,1,1,5,30,0,0,0,1.4000000000000001,4,108.2
2012,1,1,6,30,0,0,0,1.4000000000000001,4,96.91
2012,1,1,7,30,24,22,18,1.8,6,86.32000000000001
2012,1,1,8,30,134,87,204,2.2,9,76.8
2012,1,1,9,30,365,63,838,1.9000000000000001,12,68.85000000000001
2012,1,1,10,30,480,65,915,1.5,14,63.07
2012,1,1,11,30,537,68,942,1.4000000000000001,15,60.120000000000005
2012,1,1,12,30,532,66,943,1.4000000000000001,16,60.43
2012,1,1,13,30,466,61,921,1.5,17,63.940000000000005
2012,1,1,14,30,344,54,855,1.2000000000000002,16,70.16
2012,1,1,15,30,183,41,708,0.7000000000000001,14,78.45
2012,1,1,16,30,22,13,288,0.6000000000000001,12,88.19
2012,1,1,17,30,0,0,0,0.4,11,98.93
2012,1,1,18,30,0,0,0,0.30000000000000004,11,110.33
2012,1,1,19,30,0,0,0,0.4,10,122.14
2012,1,1,20,30,0,0,0,0.4,10,134.12
2012,1,1,21,30,0,0,0,0.6000000000000001,9,145.98
2012,1,1,22,30,0,0,0,0.8,8,157.08
2012,1,1,23,30,0,0,0,1,8,165.12
2012,1,2,0,30,0,0,0,1.1,8,164.15
2012,1,2,1,30,0,0,0,1.2000000000000002,7,155.22
2012,1,2,2,30,0,0,0,1.2000000000000002,7,143.89000000000001
2012,1,2,3,30,0,0,0,1.2000000000000002,7,131.97
2012,1,2,4,30,0,0,0,1.2000000000000002,7,120
2012,1,2,5,30,0,0,0,1.2000000000000002,7,108.25
2012,1,2,6,30,0,0,0,1.1,7,96.94
2012,1,2,7,30,46,22,380,1,9,86.34
