Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,101521,-,-,-,35.81,-106.94,-7,2088,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,0.8,-4,166.58
2012,1,1,1,30,0,0,0,0.8,-4,158.64000000000001
2012,1,1,2,30,0,0,0,0.8,-3,147.37
2012,1,1,3,30,0,0,0,0.8,-3,135.33
2012,1,1,4,30,0,0,0,0.9,-2,123.19
2012,1,1,5,30,0,0,0,1.1,-2,111.21000000000001
2012,1,1,6,30,0,0,0,1.2000000000000002,-2,99.63
2012,1,1,7,30,18,11,279,1,-1,88.67
2012,1,1,8,30,188,42,744,1.2000000000000002,1,78.67
2012,1,1,9,30,363,58,895,1.4000000000000001,3,70.08
2012,1,1,10,30,498,68,964,1.6,6,63.49
2012,1,1,11,30,576,75,991,2,8,59.61
2012,1,1,12,30,589,75,997,2.1,9,58.97
2012,1,1,13,30,536,71,979,2.1,9,61.68
2012,1,1,14,30,422,62,933,1.6,7,67.33
2012,1,1,15,30,258,48,825,1.1,4,75.25
2012,1,1,16,30,74,25,542,1.2000000000000002,1,84.78
2012,1,1,17,30,0,0,0,1.3,0,95.42
2012,1,1,18,30,0,0,0,1.2000000000000002,0,106.8
2012,1,1,19,30,0,0,0,1.1,0,118.65
2012,1,1,20,30,0,0,0,1,0,130.76
2012,1,1,21,30,0,0,0,1,-1,142.87
2012,1,1,22,30,0,0,0,1,-1,154.56
2012,1,1,23,30,0,0,0,1,-1,164.31
2012,1,2,0,30,0,0,0,1,-1,166.53
2012,1,2,1,30,0,0,0,1,-1,158.67000000000002
2012,1,2,2,30,0,0,0,1,-2,147.42000000000002
2012,1,2,3,30,0,0,0,1,-2,135.39000000000001
2012,1,2,4,30,0,0,0,1,-2,123.24000000000001
2012,1,2,5,30,0,0,0,1.1,-3,111.26
2012,1,2,6,30,0,0,0,1.1,-3,99.67
2012,1,2,7,30,18,11,296,1.2000000000000002,-1,88.7
2012,1,2,8,30,189,40,756,1.5,1,78.68
2012,1,2,9,30,365,56,905,1.4000000000000001,3,70.07000000000001
2012,1,2,10,30,500,65,972,1.4000000000000001,6,63.46
2012,1,2,11,30,578,71,1000,1.6,7,59.54
2012,1,2,12,30,591,71,1005,1.5,7,58.88
2012,1,2,13,30,538,68,987,1.3,7,61.57
2012,1,2,14,30,424,64,931,1,6,67.2
2012,1,2,15,30,261,50,824,0.8,4,75.11
2012,1,2,16,30,77,26,544,0.8,2,84.64
2012,1,2,17,30,0,0,0,0.6000000000000001,2,95.28
2012,1,2,18,30,0,0,0,0.4,1,106.66
2012,1,2,19,30,0,0,0,0.5,1,118.52
2012,1,2,20,30,0,0,0,0.6000000000000001,1,130.62
2012,1,2,21,30,0,0,0,0.6000000000000001,1,142.74
2012,1,2,22,30,0,0,0,0.5,1,154.42000000000002
2012,1,2,23,30,0,0,0,0.4,1,164.18
2012,1,3,0,30,0,0,0,0.6000000000000001,0,166.47
2012,1,3,1,30,0,0,0,0.7000000000000001,0,158.69
2012,1,3,2,30,0,0,0,0.9,0,147.46
2012,1,3,3,30,0,0,0,1,0,135.44
2012,1,3,4,30,0,0,0,1,0,123.29
2012,1,3,5,30,0,0,0,1,0,111.31
2012,1,3,6,30,0,0,0,1,0,99.7
2012,1,3,7,30,18,11,279,1,0,88.72
2012,1,3,8,30,192,42,765,1.3,1,78.69
2012,1,3,9,30,370,59,913,2,4,70.05
2012,1,3,10,30,508,70,977,2.6,7,63.410000000000004
