Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,148408,-,-,-,39.97,-117.06,-8,1647,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2012,1,1,0,30,0,0,0,1.4000000000000001,0,161.21
2012,1,1,1,30,0,0,0,1.4000000000000001,0,153.18
2012,1,1,2,30,0,0,0,1.3,0,142.61
2012,1,1,3,30,0,0,0,1.3,0,131.27
2012,1,1,4,30,0,0,0,1.4000000000000001,0,119.8
2012,1,1,5,30,0,0,0,1.4000000000000001,0,108.51
2012,1,1,6,30,0,0,0,1.5,0,97.67
2012,1,1,7,30,28,17,277,2.1,1,87.56
2012,1,1,8,30,178,43,679,2.9000000000000004,4,78.55
2012,1,1,9,30,324,56,828,3.2,7,71.10000000000001
2012,1,1,10,30,428,64,885,3.2,9,65.79
2012,1,1,11,30,479,68,910,3.3000000000000003,11,63.17
2012,1,1,12,30,471,67,908,3.4000000000000004,12,63.59
2012,1,1,13,30,407,59,888,2.6,11,67
2012,1,1,14,30,290,51,813,1.7000000000000002,9,72.95
2012,1,1,15,30,137,36,639,1.8,5,80.89
2012,1,1,16,30,0,0,0,2.1,2,90.24
2012,1,1,17,30,0,0,0,2.3000000000000003,1,100.58
2012,1,1,18,30,0,0,0,2.5,0,111.57000000000001
2012,1,1,19,30,0,0,0,2.9000000000000004,0,122.93
2012,1,1,20,30,0,0,0,3.2,0,134.4
2012,1,1,21,30,0,0,0,3.5,0,145.61
2012,1,1,22,30,0,0,0,3.7,0,155.73
2012,1,1,23,30,0,0,0,3.7,0,162.36
2012,1,2,0,30,0,0,0,3.7,0,161.17000000000002
2012,1,2,1,30,0,0,0,3.6,0,153.20000000000002
2012,1,2,2,30,0,0,0,3.6,0,142.65
